"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Fam","yes",0,-1,1,"2.07","-0.06","-0.06"
"2","A","Cha","yes",3,2,4,"2.56","-0.31","-0.37"
"3","H","Spo","yes",1,0,1,"0.69","0.65","0.28"
"4","A","Mor","yes",3,1,3,"1.95","0.00","0.28"
"5","A","Far","yes",0,-2,1,"2.25","-0.15","0.13"
"6","H","Boa","yes",3,3,4,"2.32","-0.19","-0.06"
"7","A","Ama","yes",3,2,4,"2.31","-0.18","-0.25"
"8","H","Rio","yes",3,1,2,"2.37","-0.22","-0.47"
"9","A","Gil","yes",1,0,3,"2.22","-0.14","-0.60"
"10","H","Pse","yes",3,5,6,"2.23","-0.14","-0.74"
"11","A","Aro","yes",3,1,1,"2.10","-0.08","-0.82"
"12","H","Est","yes",3,2,3,"2.48","-0.27","-1.09"
"13","A","Viz","yes",3,2,3,"2.58","-0.32","-1.41"
"14","H","Ben","yes",0,-1,0,"0.89","0.54","-0.87"
"15","A","Cas","yes",3,2,3,"2.59","-0.32","-1.19"
"16","H","Gui","yes",1,0,1,"1.42","0.27","-0.92"
"17","A","Pto","yes",0,-2,0,"1.43","0.27","-0.65"
"18","A","Fam","yes",3,1,2,"2.22","-0.14","-0.79"
"19","H","Cha","yes",1,0,1,"2.48","-0.27","-1.06"
"20","H","Mor","yes",3,1,1,"1.65","0.16","-0.90"
"21","A","Spo","yes",0,-5,0,"0.15","0.93","0.02"
"22","H","Far","yes",3,1,2,"2.26","-0.16","-0.14"
"23","A","Boa","yes",3,4,4,"2.27","-0.17","-0.30"
"24","H","Ama","yes",3,3,3,"2.30","-0.18","-0.48"
"25","A","Rio","yes",1,0,0,"2.24","-0.15","-0.63"
"26","H","Gil","yes",3,1,2,"2.50","-0.28","-0.91"
"27","A","Pse","yes",3,2,5,"2.51","-0.28","-1.19"
"28","H","Aro","yes",0,-3,0,"1.77","0.09","-1.10"
"29","A","Est","yes",3,1,1,"2.22","-0.14","-1.24"
"30","H","Viz","no",NA,NA,NA,"2.33","-0.19","-1.43"
"31","A","Ben","no",NA,NA,NA,"0.60","0.69","-0.74"
"32","H","Cas","no",NA,NA,NA,"1.78","0.09","-0.65"
"33","A","Gui","no",NA,NA,NA,"1.49","0.24","-0.41"
"34","H","Pto","no",NA,NA,NA,"1.15","0.41","0.00"
