"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Fam","yes",0,-1,1,"2.17","-0.07","-0.07"
"2","A","Cha","yes",3,2,4,"2.64","-0.30","-0.36"
"3","H","Spo","yes",1,0,1,"0.77","0.62","0.26"
"4","A","Mor","yes",3,1,3,"2.11","-0.04","0.22"
"5","A","Far","yes",0,-2,1,"2.29","-0.12","0.10"
"6","H","Boa","yes",3,3,4,"2.44","-0.20","-0.10"
"7","A","Ama","yes",3,2,4,"2.44","-0.20","-0.30"
"8","H","Rio","yes",3,1,2,"2.48","-0.22","-0.52"
"9","A","Gil","yes",1,0,3,"2.24","-0.10","-0.62"
"10","H","Pse","yes",3,5,6,"2.33","-0.14","-0.76"
"11","A","Aro","yes",3,1,1,"2.22","-0.09","-0.85"
"12","H","Est","yes",3,2,3,"2.58","-0.27","-1.12"
"13","A","Viz","yes",3,2,3,"2.61","-0.28","-1.40"
"14","H","Ben","yes",0,-1,0,"1.15","0.44","-0.96"
"15","A","Cas","yes",3,2,3,"2.60","-0.28","-1.24"
"16","H","Gui","yes",1,0,1,"1.68","0.17","-1.07"
"17","A","Pto","yes",0,-2,0,"1.48","0.27","-0.80"
"18","A","Fam","yes",3,1,2,"2.21","-0.09","-0.89"
"19","H","Cha","yes",1,0,1,"2.53","-0.24","-1.13"
"20","H","Mor","yes",3,1,1,"1.68","0.18","-0.95"
"21","A","Spo","yes",0,-5,0,"0.14","0.93","-0.02"
"22","H","Far","yes",3,1,2,"2.31","-0.14","-0.16"
"23","A","Boa","yes",3,4,4,"2.41","-0.18","-0.34"
"24","H","Ama","yes",3,3,3,"2.44","-0.20","-0.54"
"25","A","Rio","yes",1,0,0,"2.21","-0.09","-0.62"
"26","H","Gil","yes",3,1,2,"2.43","-0.20","-0.82"
"27","A","Pse","yes",3,2,5,"2.58","-0.27","-1.09"
"28","H","Aro","yes",0,-3,0,"1.97","0.03","-1.06"
"29","A","Est","yes",3,1,1,"2.24","-0.10","-1.16"
"30","H","Viz","yes",3,1,2,"2.45","-0.21","-1.36"
"31","A","Ben","yes",0,-2,1,"0.55","0.73","-0.63"
"32","H","Cas","yes",3,1,4,"1.97","0.03","-0.60"
"33","A","Gui","yes",3,1,3,"1.65","0.19","-0.41"
"34","H","Pto","no",NA,NA,NA,"1.21","0.41","-0.00"
