"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Fam","yes",0,-1,1,"2.18","-0.12","-0.12"
"2","A","Cha","yes",3,2,4,"2.54","-0.30","-0.42"
"3","H","Spo","yes",1,0,1,"0.75","0.61","0.20"
"4","A","Mor","yes",3,1,3,"2.03","-0.04","0.16"
"5","A","Far","yes",0,-2,1,"2.22","-0.14","0.02"
"6","H","Boa","yes",3,3,4,"2.38","-0.22","-0.20"
"7","A","Ama","yes",3,2,4,"2.28","-0.17","-0.37"
"8","H","Rio","yes",3,1,2,"2.42","-0.24","-0.61"
"9","A","Gil","yes",1,0,3,"2.18","-0.11","-0.73"
"10","H","Pse","yes",3,5,6,"2.27","-0.16","-0.89"
"11","A","Aro","yes",3,1,1,"2.06","-0.05","-0.94"
"12","H","Est","yes",3,2,3,"2.51","-0.28","-1.22"
"13","A","Viz","yes",3,2,3,"2.60","-0.33","-1.56"
"14","H","Ben","yes",0,-1,0,"0.88","0.55","-1.00"
"15","A","Cas","yes",3,2,3,"2.51","-0.29","-1.29"
"16","H","Gui","yes",1,0,1,"1.48","0.24","-1.05"
"17","A","Pto","yes",0,-2,0,"1.37","0.30","-0.75"
"18","A","Fam","yes",3,1,2,"2.23","-0.14","-0.89"
"19","H","Cha","yes",1,0,1,"2.48","-0.27","-1.16"
"20","H","Mor","yes",3,1,1,"1.65","0.15","-1.01"
"21","A","Spo","yes",0,-5,0,"0.12","0.94","-0.07"
"22","H","Far","yes",3,1,2,"2.30","-0.18","-0.25"
"23","A","Boa","yes",3,4,4,"2.28","-0.17","-0.42"
"24","H","Ama","yes",3,3,3,"2.33","-0.20","-0.61"
"25","A","Rio","yes",1,0,0,"2.20","-0.13","-0.74"
"26","H","Gil","yes",3,1,2,"2.40","-0.23","-0.97"
"27","A","Pse","yes",3,2,5,"2.49","-0.28","-1.24"
"28","H","Aro","yes",0,-3,0,"1.89","0.03","-1.21"
"29","A","Est","yes",3,1,1,"2.10","-0.07","-1.28"
"30","H","Viz","yes",3,1,2,"2.38","-0.22","-1.51"
"31","A","Ben","yes",0,-2,1,"0.49","0.75","-0.76"
"32","H","Cas","no",NA,NA,NA,"1.83","0.06","-0.70"
"33","A","Gui","no",NA,NA,NA,"1.38","0.29","-0.40"
"34","H","Pto","no",NA,NA,NA,"1.16","0.40","-0.00"
