"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Fam","yes",0,-1,1,"2.10","-0.09","-0.09"
"2","A","Cha","yes",3,2,4,"2.53","-0.32","-0.41"
"3","H","Spo","yes",1,0,1,"0.73","0.62","0.20"
"4","A","Mor","yes",3,1,3,"1.89","0.01","0.22"
"5","A","Far","yes",0,-2,1,"2.20","-0.15","0.07"
"6","H","Boa","yes",3,3,4,"2.28","-0.19","-0.12"
"7","A","Ama","yes",3,2,4,"2.22","-0.16","-0.28"
"8","H","Rio","yes",3,1,2,"2.38","-0.24","-0.52"
"9","A","Gil","yes",1,0,3,"2.14","-0.12","-0.64"
"10","H","Pse","yes",3,5,6,"2.22","-0.16","-0.80"
"11","A","Aro","yes",3,1,1,"2.12","-0.10","-0.90"
"12","H","Est","yes",3,2,3,"2.46","-0.29","-1.19"
"13","A","Viz","yes",3,2,3,"2.55","-0.33","-1.52"
"14","H","Ben","yes",0,-1,0,"0.87","0.54","-0.97"
"15","A","Cas","yes",3,2,3,"2.54","-0.33","-1.30"
"16","H","Gui","yes",1,0,1,"1.39","0.28","-1.02"
"17","A","Pto","yes",0,-2,0,"1.24","0.35","-0.67"
"18","A","Fam","yes",3,1,2,"2.17","-0.13","-0.80"
"19","H","Cha","yes",1,0,1,"2.48","-0.29","-1.10"
"20","H","Mor","yes",3,1,1,"1.61","0.16","-0.94"
"21","A","Spo","yes",0,-5,0,"0.14","0.93","-0.01"
"22","H","Far","yes",3,1,2,"2.30","-0.20","-0.21"
"23","A","Boa","yes",3,4,4,"2.23","-0.16","-0.37"
"24","H","Ama","yes",3,3,3,"2.29","-0.20","-0.56"
"25","A","Rio","yes",1,0,0,"2.19","-0.14","-0.71"
"26","H","Gil","yes",3,1,2,"2.49","-0.30","-1.01"
"27","A","Pse","yes",3,2,5,"2.49","-0.30","-1.31"
"28","H","Aro","yes",0,-3,0,"1.76","0.08","-1.22"
"29","A","Est","no",NA,NA,NA,"2.13","-0.11","-1.34"
"30","H","Viz","no",NA,NA,NA,"2.32","-0.21","-1.55"
"31","A","Ben","no",NA,NA,NA,"0.61","0.68","-0.86"
"32","H","Cas","no",NA,NA,NA,"1.68","0.12","-0.74"
"33","A","Gui","no",NA,NA,NA,"1.29","0.33","-0.41"
"34","H","Pto","no",NA,NA,NA,"1.13","0.41","-0.00"
