"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Fam","yes",0,-1,1,"2.13","-0.08","-0.08"
"2","A","Cha","yes",3,2,4,"2.56","-0.30","-0.38"
"3","H","Spo","yes",1,0,1,"0.70","0.65","0.27"
"4","A","Mor","yes",3,1,3,"2.07","-0.05","0.22"
"5","A","Far","yes",0,-2,1,"2.25","-0.14","0.08"
"6","H","Boa","yes",3,3,4,"2.37","-0.20","-0.12"
"7","A","Ama","yes",3,2,4,"2.30","-0.17","-0.29"
"8","H","Rio","yes",3,1,2,"2.42","-0.23","-0.51"
"9","A","Gil","yes",1,0,3,"2.19","-0.11","-0.63"
"10","H","Pse","yes",3,5,6,"2.28","-0.16","-0.78"
"11","A","Aro","yes",3,1,1,"2.09","-0.06","-0.84"
"12","H","Est","yes",3,2,3,"2.52","-0.28","-1.11"
"13","A","Viz","yes",3,2,3,"2.61","-0.32","-1.44"
"14","H","Ben","yes",0,-1,0,"0.90","0.54","-0.89"
"15","A","Cas","yes",3,2,3,"2.59","-0.31","-1.20"
"16","H","Gui","yes",1,0,1,"1.50","0.24","-0.96"
"17","A","Pto","yes",0,-2,0,"1.41","0.28","-0.68"
"18","A","Fam","yes",3,1,2,"2.25","-0.14","-0.82"
"19","H","Cha","yes",1,0,1,"2.44","-0.24","-1.06"
"20","H","Mor","yes",3,1,1,"1.73","0.12","-0.93"
"21","A","Spo","yes",0,-5,0,"0.13","0.94","0.00"
"22","H","Far","yes",3,1,2,"2.32","-0.18","-0.17"
"23","A","Boa","yes",3,4,4,"2.30","-0.17","-0.34"
"24","H","Ama","yes",3,3,3,"2.35","-0.19","-0.53"
"25","A","Rio","yes",1,0,0,"2.23","-0.13","-0.66"
"26","H","Gil","yes",3,1,2,"2.41","-0.22","-0.88"
"27","A","Pse","yes",3,2,5,"2.49","-0.26","-1.14"
"28","H","Aro","yes",0,-3,0,"1.88","0.05","-1.09"
"29","A","Est","yes",3,1,1,"2.20","-0.12","-1.21"
"30","H","Viz","yes",3,1,2,"2.39","-0.21","-1.42"
"31","A","Ben","no",NA,NA,NA,"0.58","0.71","-0.72"
"32","H","Cas","no",NA,NA,NA,"1.85","0.06","-0.66"
"33","A","Gui","no",NA,NA,NA,"1.46","0.26","-0.40"
"34","H","Pto","no",NA,NA,NA,"1.19","0.40","0.00"
