"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Fam","yes",0,-1,1,"2.23","-0.13","-0.13"
"2","A","Cha","yes",3,2,4,"2.47","-0.25","-0.38"
"3","H","Spo","yes",1,0,1,"0.86","0.56","0.18"
"4","A","Mor","yes",3,1,3,"1.80","0.09","0.27"
"5","A","Far","yes",0,-2,1,"2.26","-0.14","0.13"
"6","H","Boa","yes",3,3,4,"2.33","-0.18","-0.05"
"7","A","Ama","yes",3,2,4,"2.22","-0.12","-0.18"
"8","H","Rio","yes",3,1,2,"2.49","-0.26","-0.44"
"9","A","Gil","yes",1,0,3,"2.13","-0.08","-0.51"
"10","H","Pse","yes",3,5,6,"2.40","-0.22","-0.73"
"11","A","Aro","yes",3,1,1,"2.18","-0.10","-0.83"
"12","H","Est","yes",3,2,3,"2.55","-0.29","-1.13"
"13","A","Viz","yes",3,2,3,"2.51","-0.27","-1.40"
"14","H","Ben","yes",0,-1,0,"0.97","0.51","-0.89"
"15","A","Cas","yes",3,2,3,"2.54","-0.29","-1.18"
"16","H","Gui","yes",1,0,1,"1.72","0.13","-1.05"
"17","A","Pto","yes",0,-2,0,"1.00","0.49","-0.55"
"18","A","Fam","yes",3,1,2,"2.23","-0.13","-0.68"
"19","H","Cha","yes",1,0,1,"2.56","-0.30","-0.97"
"20","H","Mor","yes",3,1,1,"1.70","0.14","-0.83"
"21","A","Spo","yes",0,-5,0,"0.16","0.92","0.09"
"22","H","Far","yes",3,1,2,"2.36","-0.19","-0.11"
"23","A","Boa","yes",3,4,4,"2.17","-0.10","-0.20"
"24","H","Ama","yes",3,3,3,"2.42","-0.23","-0.43"
"25","A","Rio","yes",1,0,0,"2.22","-0.13","-0.56"
"26","H","Gil","yes",3,1,2,"2.54","-0.29","-0.84"
"27","A","Pse","no",NA,NA,NA,"2.47","-0.25","-1.09"
"28","H","Aro","no",NA,NA,NA,"2.06","-0.04","-1.13"
"29","A","Est","no",NA,NA,NA,"2.26","-0.14","-1.28"
"30","H","Viz","no",NA,NA,NA,"2.38","-0.21","-1.49"
"31","A","Ben","no",NA,NA,NA,"0.58","0.70","-0.78"
"32","H","Cas","no",NA,NA,NA,"1.91","0.03","-0.75"
"33","A","Gui","no",NA,NA,NA,"1.39","0.30","-0.45"
"34","H","Pto","no",NA,NA,NA,"1.08","0.45","0.00"
