"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ben","yes",3,1,3,"0.39","0.64","0.64"
"2","A","Pse","yes",3,3,4,"1.44","-0.32","0.32"
"3","H","Cas","yes",1,0,1,"1.06","0.03","0.35"
"4","A","Est","yes",3,1,2,"0.94","0.13","0.48"
"5","H","Cha","yes",3,3,4,"1.99","-0.83","-0.34"
"6","A","Bra","yes",0,-3,1,"0.47","0.57","0.23"
"7","H","Fam","yes",1,0,2,"1.45","-0.33","-0.11"
"8","A","Mor","yes",1,0,1,"0.66","0.39","0.29"
"9","H","Spo","yes",0,-2,0,"0.34","0.69","0.97"
"10","A","Rio","yes",0,-2,0,"1.07","0.02","1.00"
"11","H","Far","yes",0,-2,1,"1.71","-0.57","0.43"
"12","H","Aro","yes",0,-4,0,"1.21","-0.11","0.31"
"13","A","Ama","yes",0,-2,1,"1.06","0.03","0.34"
"14","H","Gui","yes",1,0,1,"0.88","0.19","0.53"
"15","A","Gil","yes",0,-1,0,"0.95","0.13","0.66"
"16","H","Pto","yes",1,0,1,"0.57","0.48","1.14"
"17","A","Viz","yes",3,3,4,"1.53","-0.40","0.74"
"18","A","Ben","yes",0,-2,0,"0.14","0.87","1.61"
"19","H","Pse","yes",0,-3,1,"1.71","-0.57","1.04"
"20","A","Cas","yes",1,0,0,"1.58","-0.45","0.59"
"21","H","Est","yes",3,1,2,"1.97","-0.81","-0.22"
"22","A","Cha","yes",0,-1,1,"1.45","-0.33","-0.55"
"23","H","Bra","yes",0,-4,0,"0.57","0.47","-0.07"
"24","A","Fam","yes",1,0,1,"1.07","0.02","-0.06"
"25","H","Mor","yes",3,1,1,"0.92","0.16","0.10"
"26","A","Spo","yes",0,-5,1,"0.04","0.96","1.06"
"27","H","Rio","yes",1,0,0,"1.83","-0.68","0.38"
"28","A","Far","no",NA,NA,NA,"1.12","-0.03","0.35"
"29","A","Aro","no",NA,NA,NA,"0.93","0.15","0.50"
"30","H","Ama","no",NA,NA,NA,"1.74","-0.60","-0.10"
"31","A","Gui","no",NA,NA,NA,"0.37","0.66","0.56"
"32","H","Gil","no",NA,NA,NA,"1.95","-0.79","-0.23"
"33","A","Pto","no",NA,NA,NA,"0.27","0.75","0.53"
"34","H","Viz","no",NA,NA,NA,"1.66","-0.53","-0.00"
