"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ben","yes",3,1,3,"0.43","0.62","0.62"
"2","A","Pse","yes",3,3,4,"1.45","-0.29","0.33"
"3","H","Cas","yes",1,0,1,"1.13","-0.01","0.33"
"4","A","Est","yes",3,1,2,"1.11","0.02","0.35"
"5","H","Cha","yes",3,3,4,"2.05","-0.81","-0.47"
"6","A","Bra","yes",0,-3,1,"0.48","0.58","0.11"
"7","H","Fam","yes",1,0,2,"1.69","-0.50","-0.39"
"8","A","Mor","yes",1,0,1,"0.66","0.42","0.03"
"9","H","Spo","yes",0,-2,0,"0.40","0.64","0.67"
"10","A","Rio","yes",0,-2,0,"1.07","0.05","0.72"
"11","H","Far","yes",0,-2,1,"1.72","-0.52","0.20"
"12","H","Aro","yes",0,-4,0,"1.31","-0.16","0.04"
"13","A","Ama","yes",0,-2,1,"1.04","0.08","0.12"
"14","H","Gui","yes",1,0,1,"0.94","0.16","0.28"
"15","A","Gil","yes",0,-1,0,"0.83","0.26","0.54"
"16","H","Pto","yes",1,0,1,"0.48","0.57","1.11"
"17","A","Viz","yes",3,3,4,"1.54","-0.36","0.75"
"18","A","Ben","yes",0,-2,0,"0.15","0.87","1.62"
"19","H","Pse","yes",0,-3,1,"1.78","-0.58","1.03"
"20","A","Cas","yes",1,0,0,"1.60","-0.42","0.61"
"21","H","Est","yes",3,1,2,"2.04","-0.81","-0.20"
"22","A","Cha","yes",0,-1,1,"1.45","-0.28","-0.48"
"23","H","Bra","yes",0,-4,0,"0.61","0.46","-0.02"
"24","A","Fam","yes",1,0,1,"1.08","0.04","0.02"
"25","H","Mor","yes",3,1,1,"0.92","0.18","0.20"
"26","A","Spo","yes",0,-5,1,"0.04","0.97","1.16"
"27","H","Rio","no",NA,NA,NA,"1.93","-0.71","0.45"
"28","A","Far","no",NA,NA,NA,"1.12","0.01","0.46"
"29","A","Aro","no",NA,NA,NA,"1.02","0.10","0.55"
"30","H","Ama","no",NA,NA,NA,"1.81","-0.61","-0.05"
"31","A","Gui","no",NA,NA,NA,"0.42","0.63","0.57"
"32","H","Gil","no",NA,NA,NA,"2.02","-0.80","-0.22"
"33","A","Pto","no",NA,NA,NA,"0.26","0.77","0.55"
"34","H","Viz","no",NA,NA,NA,"1.75","-0.55","0.00"
