"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ben","yes",3,1,3,"0.41","0.59","0.59"
"2","A","Pse","yes",3,3,4,"1.24","-0.24","0.35"
"3","H","Cas","yes",1,0,1,"1.06","-0.05","0.30"
"4","A","Est","yes",3,1,2,"0.82","0.18","0.49"
"5","H","Cha","yes",3,3,4,"1.83","-0.82","-0.33"
"6","A","Bra","yes",0,-3,1,"0.42","0.58","0.25"
"7","H","Fam","yes",1,0,2,"1.38","-0.37","-0.12"
"8","A","Mor","yes",1,0,1,"0.69","0.31","0.19"
"9","H","Spo","yes",0,-2,0,"0.28","0.72","0.91"
"10","A","Rio","yes",0,-2,0,"0.85","0.16","1.07"
"11","H","Far","yes",0,-2,1,"1.63","-0.62","0.45"
"12","H","Aro","yes",0,-4,0,"1.08","-0.08","0.37"
"13","A","Ama","yes",0,-2,1,"0.95","0.06","0.43"
"14","H","Gui","yes",1,0,1,"0.75","0.26","0.69"
"15","A","Gil","yes",0,-1,0,"0.81","0.19","0.88"
"16","H","Pto","yes",1,0,1,"0.56","0.44","1.32"
"17","A","Viz","yes",3,3,4,"1.51","-0.50","0.82"
"18","A","Ben","yes",0,-2,0,"0.11","0.89","1.72"
"19","H","Pse","yes",0,-3,1,"1.58","-0.57","1.15"
"20","A","Cas","yes",1,0,0,"1.43","-0.42","0.73"
"21","H","Est","yes",3,1,2,"1.96","-0.95","-0.22"
"22","A","Cha","yes",0,-1,1,"1.34","-0.33","-0.55"
"23","H","Bra","yes",0,-4,0,"0.50","0.50","-0.05"
"24","A","Fam","yes",1,0,1,"0.84","0.17","0.12"
"25","H","Mor","yes",3,1,1,"0.94","0.07","0.19"
"26","A","Spo","yes",0,-5,1,"0.03","0.97","1.16"
"27","H","Rio","yes",1,0,0,"1.79","-0.78","0.38"
"28","A","Far","yes",0,-2,0,"0.85","0.15","0.54"
"29","A","Aro","yes",0,-1,1,"0.71","0.30","0.83"
"30","H","Ama","yes",1,0,1,"1.67","-0.67","0.17"
"31","A","Gui","no",NA,NA,NA,"0.34","0.66","0.83"
"32","H","Gil","no",NA,NA,NA,"1.77","-0.76","0.06"
"33","A","Pto","no",NA,NA,NA,"0.32","0.68","0.74"
"34","H","Viz","no",NA,NA,NA,"1.75","-0.74","0.00"
