"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ben","yes",3,1,3,"0.37","0.63","0.63"
"2","A","Pse","yes",3,3,4,"1.26","-0.26","0.36"
"3","H","Cas","yes",1,0,1,"1.05","-0.05","0.31"
"4","A","Est","yes",3,1,2,"0.72","0.27","0.59"
"5","H","Cha","yes",3,3,4,"1.91","-0.92","-0.34"
"6","A","Bra","yes",0,-3,1,"0.41","0.59","0.25"
"7","H","Fam","yes",1,0,2,"1.45","-0.45","-0.20"
"8","A","Mor","yes",1,0,1,"0.67","0.33","0.13"
"9","H","Spo","yes",0,-2,0,"0.31","0.69","0.81"
"10","A","Rio","yes",0,-2,0,"0.82","0.17","0.98"
"11","H","Far","yes",0,-2,1,"1.49","-0.49","0.49"
"12","H","Aro","yes",0,-4,0,"1.10","-0.11","0.38"
"13","A","Ama","yes",0,-2,1,"1.01","-0.02","0.37"
"14","H","Gui","yes",1,0,1,"0.74","0.25","0.62"
"15","A","Gil","yes",0,-1,0,"0.81","0.19","0.81"
"16","H","Pto","yes",1,0,1,"0.53","0.47","1.28"
"17","A","Viz","yes",3,3,4,"1.49","-0.50","0.78"
"18","A","Ben","yes",0,-2,0,"0.09","0.91","1.69"
"19","H","Pse","yes",0,-3,1,"1.57","-0.58","1.11"
"20","A","Cas","yes",1,0,0,"1.30","-0.30","0.81"
"21","H","Est","yes",3,1,2,"1.96","-0.97","-0.16"
"22","A","Cha","yes",0,-1,1,"1.35","-0.35","-0.51"
"23","H","Bra","yes",0,-4,0,"0.52","0.47","-0.04"
"24","A","Fam","yes",1,0,1,"0.85","0.14","0.10"
"25","H","Mor","yes",3,1,1,"0.88","0.11","0.22"
"26","A","Spo","yes",0,-5,1,"0.02","0.98","1.19"
"27","H","Rio","yes",1,0,0,"1.81","-0.82","0.37"
"28","A","Far","yes",0,-2,0,"0.85","0.15","0.52"
"29","A","Aro","yes",0,-1,1,"0.68","0.31","0.83"
"30","H","Ama","yes",1,0,1,"1.67","-0.68","0.15"
"31","A","Gui","yes",0,-1,0,"0.31","0.69","0.84"
"32","H","Gil","no",NA,NA,NA,"1.76","-0.77","0.06"
"33","A","Pto","no",NA,NA,NA,"0.31","0.69","0.76"
"34","H","Viz","no",NA,NA,NA,"1.75","-0.76","0.00"
