"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ben","yes",3,1,3,"0.39","0.63","0.63"
"2","A","Pse","yes",3,3,4,"1.38","-0.32","0.31"
"3","H","Cas","yes",1,0,1,"0.99","0.06","0.38"
"4","A","Est","yes",3,1,2,"0.87","0.18","0.55"
"5","H","Cha","yes",3,3,4,"1.98","-0.89","-0.33"
"6","A","Bra","yes",0,-3,1,"0.42","0.60","0.27"
"7","H","Fam","yes",1,0,2,"1.45","-0.38","-0.11"
"8","A","Mor","yes",1,0,1,"0.60","0.43","0.32"
"9","H","Spo","yes",0,-2,0,"0.34","0.68","1.00"
"10","A","Rio","yes",0,-2,0,"0.98","0.07","1.07"
"11","H","Far","yes",0,-2,1,"1.71","-0.62","0.45"
"12","H","Aro","yes",0,-4,0,"1.21","-0.15","0.30"
"13","A","Ama","yes",0,-2,1,"0.97","0.07","0.37"
"14","H","Gui","yes",1,0,1,"0.88","0.17","0.54"
"15","A","Gil","yes",0,-1,0,"0.87","0.18","0.71"
"16","H","Pto","yes",1,0,1,"0.56","0.47","1.18"
"17","A","Viz","yes",3,3,4,"1.50","-0.42","0.75"
"18","A","Ben","yes",0,-2,0,"0.13","0.88","1.63"
"19","H","Pse","yes",0,-3,1,"1.72","-0.63","1.00"
"20","A","Cas","yes",1,0,0,"1.49","-0.42","0.58"
"21","H","Est","yes",3,1,2,"1.98","-0.88","-0.30"
"22","A","Cha","yes",0,-1,1,"1.35","-0.29","-0.59"
"23","H","Bra","yes",0,-4,0,"0.54","0.48","-0.10"
"24","A","Fam","yes",1,0,1,"0.99","0.06","-0.04"
"25","H","Mor","yes",3,1,1,"0.91","0.13","0.09"
"26","A","Spo","yes",0,-5,1,"0.04","0.97","1.05"
"27","H","Rio","yes",1,0,0,"1.83","-0.74","0.32"
"28","A","Far","yes",0,-2,0,"0.94","0.11","0.43"
"29","A","Aro","no",NA,NA,NA,"0.84","0.20","0.63"
"30","H","Ama","no",NA,NA,NA,"1.73","-0.65","-0.02"
"31","A","Gui","no",NA,NA,NA,"0.33","0.69","0.67"
"32","H","Gil","no",NA,NA,NA,"1.95","-0.85","-0.19"
"33","A","Pto","no",NA,NA,NA,"0.24","0.77","0.58"
"34","H","Viz","no",NA,NA,NA,"1.67","-0.58","0.00"
