"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ben","yes",3,1,3,"0.43","0.62","0.62"
"2","A","Pse","yes",3,3,4,"1.44","-0.28","0.34"
"3","H","Cas","yes",1,0,1,"1.15","-0.02","0.32"
"4","A","Est","yes",3,1,2,"1.11","0.02","0.34"
"5","H","Cha","yes",3,3,4,"2.07","-0.83","-0.50"
"6","A","Bra","yes",0,-3,1,"0.47","0.59","0.09"
"7","H","Fam","yes",1,0,2,"1.54","-0.36","-0.27"
"8","A","Mor","yes",1,0,1,"0.65","0.43","0.15"
"9","H","Spo","yes",0,-2,0,"0.37","0.67","0.82"
"10","A","Rio","yes",0,-2,0,"1.06","0.06","0.88"
"11","H","Far","yes",0,-2,1,"1.72","-0.53","0.35"
"12","H","Aro","yes",0,-4,0,"1.31","-0.17","0.19"
"13","A","Ama","yes",0,-2,1,"1.05","0.07","0.26"
"14","H","Gui","yes",1,0,1,"0.96","0.15","0.40"
"15","A","Gil","yes",0,-1,0,"0.94","0.16","0.57"
"16","H","Pto","yes",1,0,1,"0.49","0.56","1.13"
"17","A","Viz","yes",3,3,4,"1.52","-0.35","0.78"
"18","A","Ben","yes",0,-2,0,"0.14","0.88","1.66"
"19","H","Pse","yes",0,-3,1,"1.80","-0.60","1.06"
"20","A","Cas","yes",1,0,0,"1.59","-0.41","0.65"
"21","H","Est","yes",3,1,2,"2.05","-0.82","-0.17"
"22","A","Cha","yes",0,-1,1,"1.45","-0.28","-0.45"
"23","H","Bra","yes",0,-4,0,"0.62","0.45","-0.00"
"24","A","Fam","yes",1,0,1,"1.06","0.06","0.05"
"25","H","Mor","yes",3,1,1,"0.94","0.16","0.22"
"26","A","Spo","yes",0,-5,1,"0.04","0.97","1.19"
"27","H","Rio","no",NA,NA,NA,"1.94","-0.72","0.46"
"28","A","Far","no",NA,NA,NA,"1.11","0.02","0.48"
"29","A","Aro","no",NA,NA,NA,"1.00","0.11","0.59"
"30","H","Ama","no",NA,NA,NA,"1.83","-0.62","-0.03"
"31","A","Gui","no",NA,NA,NA,"0.41","0.63","0.60"
"32","H","Gil","no",NA,NA,NA,"2.04","-0.81","-0.21"
"33","A","Pto","no",NA,NA,NA,"0.26","0.77","0.56"
"34","H","Viz","no",NA,NA,NA,"1.77","-0.56","0.00"
