"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ben","yes",3,1,3,"0.41","0.61","0.61"
"2","A","Pse","yes",3,3,4,"1.39","-0.32","0.29"
"3","H","Cas","yes",1,0,1,"0.99","0.06","0.35"
"4","A","Est","yes",3,1,2,"0.87","0.18","0.53"
"5","H","Cha","yes",3,3,4,"1.99","-0.89","-0.36"
"6","A","Bra","yes",0,-3,1,"0.51","0.51","0.16"
"7","H","Fam","yes",1,0,2,"1.46","-0.38","-0.22"
"8","A","Mor","yes",1,0,1,"0.59","0.44","0.22"
"9","H","Spo","yes",0,-2,0,"0.34","0.67","0.89"
"10","A","Rio","yes",0,-2,0,"0.93","0.12","1.02"
"11","H","Far","yes",0,-2,1,"1.72","-0.62","0.39"
"12","H","Aro","yes",0,-4,0,"1.07","-0.01","0.38"
"13","A","Ama","yes",0,-2,1,"0.98","0.08","0.46"
"14","H","Gui","yes",1,0,1,"0.89","0.16","0.62"
"15","A","Gil","yes",0,-1,0,"0.88","0.17","0.78"
"16","H","Pto","yes",1,0,1,"0.56","0.47","1.25"
"17","A","Viz","yes",3,3,4,"1.51","-0.43","0.82"
"18","A","Ben","yes",0,-2,0,"0.13","0.88","1.70"
"19","H","Pse","yes",0,-3,1,"1.73","-0.64","1.06"
"20","A","Cas","yes",1,0,0,"1.50","-0.42","0.63"
"21","H","Est","yes",3,1,2,"1.98","-0.88","-0.25"
"22","A","Cha","yes",0,-1,1,"1.36","-0.29","-0.53"
"23","H","Bra","yes",0,-4,0,"0.55","0.48","-0.06"
"24","A","Fam","yes",1,0,1,"0.91","0.14","0.08"
"25","H","Mor","yes",3,1,1,"0.92","0.12","0.21"
"26","A","Spo","yes",0,-5,1,"0.03","0.97","1.18"
"27","H","Rio","yes",1,0,0,"1.83","-0.73","0.45"
"28","A","Far","yes",0,-2,0,"0.94","0.11","0.56"
"29","A","Aro","no",NA,NA,NA,"0.84","0.20","0.76"
"30","H","Ama","no",NA,NA,NA,"1.74","-0.65","0.11"
"31","A","Gui","no",NA,NA,NA,"0.33","0.69","0.80"
"32","H","Gil","no",NA,NA,NA,"2.03","-0.92","-0.12"
"33","A","Pto","no",NA,NA,NA,"0.24","0.77","0.66"
"34","H","Viz","no",NA,NA,NA,"1.75","-0.66","-0.00"
