"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ben","yes",3,1,3,"0.44","0.54","0.54"
"2","A","Pse","yes",3,3,4,"1.28","-0.33","0.21"
"3","H","Cas","yes",1,0,1,"1.04","-0.08","0.13"
"4","A","Est","yes",3,1,2,"0.74","0.23","0.36"
"5","H","Cha","yes",3,3,4,"1.85","-0.93","-0.57"
"6","A","Bra","yes",0,-3,1,"0.37","0.62","0.05"
"7","H","Fam","yes",1,0,2,"1.28","-0.33","-0.28"
"8","A","Mor","yes",1,0,1,"0.62","0.36","0.07"
"9","H","Spo","yes",0,-2,0,"0.27","0.72","0.80"
"10","A","Rio","yes",0,-2,0,"0.71","0.26","1.06"
"11","H","Far","yes",0,-2,1,"1.48","-0.54","0.52"
"12","H","Aro","yes",0,-4,0,"1.05","-0.09","0.44"
"13","A","Ama","yes",0,-2,1,"1.01","-0.05","0.38"
"14","H","Gui","yes",1,0,1,"0.78","0.19","0.57"
"15","A","Gil","yes",0,-1,0,"0.74","0.23","0.80"
"16","H","Pto","yes",1,0,1,"0.47","0.51","1.32"
"17","A","Viz","yes",3,3,4,"1.36","-0.41","0.91"
"18","A","Ben","yes",0,-2,0,"0.08","0.91","1.82"
"19","H","Pse","yes",0,-3,1,"1.50","-0.56","1.26"
"20","A","Cas","yes",1,0,0,"1.33","-0.39","0.87"
"21","H","Est","yes",3,1,2,"1.95","-1.02","-0.15"
"22","A","Cha","yes",0,-1,1,"1.43","-0.49","-0.64"
"23","H","Bra","yes",0,-4,0,"0.42","0.57","-0.07"
"24","A","Fam","yes",1,0,1,"0.71","0.26","0.19"
"25","H","Mor","yes",3,1,1,"0.78","0.19","0.38"
"26","A","Spo","yes",0,-5,1,"0.02","0.98","1.35"
"27","H","Rio","yes",1,0,0,"1.75","-0.82","0.53"
"28","A","Far","yes",0,-2,0,"0.80","0.17","0.71"
"29","A","Aro","yes",0,-1,1,"0.72","0.25","0.95"
"30","H","Ama","yes",1,0,1,"1.69","-0.76","0.20"
"31","A","Gui","yes",0,-1,0,"0.35","0.63","0.83"
"32","H","Gil","yes",1,0,1,"1.68","-0.75","0.08"
"33","A","Pto","yes",0,-1,1,"0.29","0.70","0.78"
"34","H","Viz","no",NA,NA,NA,"1.71","-0.78","-0.00"
