"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ben","yes",3,1,3,"0.43","0.58","0.58"
"2","A","Pse","yes",3,3,4,"1.27","-0.23","0.35"
"3","H","Cas","yes",1,0,1,"1.10","-0.06","0.29"
"4","A","Est","yes",3,1,2,"0.84","0.19","0.48"
"5","H","Cha","yes",3,3,4,"2.01","-0.94","-0.46"
"6","A","Bra","yes",0,-3,1,"0.46","0.56","0.10"
"7","H","Fam","yes",1,0,2,"1.42","-0.37","-0.27"
"8","A","Mor","yes",1,0,1,"0.60","0.42","0.15"
"9","H","Spo","yes",0,-2,0,"0.32","0.69","0.84"
"10","A","Rio","yes",0,-2,0,"0.86","0.17","1.01"
"11","H","Far","yes",0,-2,1,"1.67","-0.61","0.40"
"12","H","Aro","yes",0,-4,0,"1.09","-0.05","0.35"
"13","A","Ama","yes",0,-2,1,"0.95","0.08","0.42"
"14","H","Gui","yes",1,0,1,"0.78","0.25","0.67"
"15","A","Gil","yes",0,-1,0,"0.84","0.19","0.86"
"16","H","Pto","yes",1,0,1,"0.59","0.43","1.29"
"17","A","Viz","yes",3,3,4,"1.42","-0.37","0.92"
"18","A","Ben","yes",0,-2,0,"0.11","0.89","1.81"
"19","H","Pse","yes",0,-3,1,"1.62","-0.57","1.25"
"20","A","Cas","yes",1,0,0,"1.45","-0.40","0.85"
"21","H","Est","yes",3,1,2,"2.00","-0.93","-0.08"
"22","A","Cha","yes",0,-1,1,"1.38","-0.33","-0.41"
"23","H","Bra","yes",0,-4,0,"0.53","0.49","0.07"
"24","A","Fam","yes",1,0,1,"0.84","0.19","0.27"
"25","H","Mor","yes",3,1,1,"0.97","0.06","0.33"
"26","A","Spo","yes",0,-5,1,"0.03","0.97","1.30"
"27","H","Rio","yes",1,0,0,"1.84","-0.77","0.53"
"28","A","Far","yes",0,-2,0,"0.87","0.16","0.69"
"29","A","Aro","yes",0,-1,1,"0.72","0.30","0.99"
"30","H","Ama","no",NA,NA,NA,"1.73","-0.67","0.32"
"31","A","Gui","no",NA,NA,NA,"0.35","0.66","0.98"
"32","H","Gil","no",NA,NA,NA,"2.03","-0.96","0.02"
"33","A","Pto","no",NA,NA,NA,"0.33","0.68","0.70"
"34","H","Viz","no",NA,NA,NA,"1.76","-0.70","0.00"
