"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Gil","yes",0,-5,0,"0.84","0.02","0.02"
"2","H","Boa","yes",0,-3,1,"1.19","-0.38","-0.35"
"3","A","Aro","yes",1,0,1,"0.83","0.04","-0.31"
"4","H","Ama","yes",1,0,1,"1.32","-0.53","-0.84"
"5","A","Gui","yes",3,1,2,"0.32","0.63","-0.21"
"6","H","Ben","yes",0,-2,1,"0.24","0.72","0.51"
"7","A","Viz","yes",3,1,3,"1.47","-0.70","-0.18"
"8","A","Pto","yes",0,-1,0,"0.23","0.73","0.55"
"9","H","Est","yes",3,1,1,"1.57","-0.82","-0.28"
"10","A","Bra","yes",0,-5,1,"0.41","0.52","0.25"
"11","H","Cha","yes",3,1,2,"1.59","-0.84","-0.59"
"12","A","Cas","yes",0,-1,0,"1.46","-0.69","-1.29"
"13","H","Fam","yes",1,0,1,"1.05","-0.21","-1.50"
"14","A","Mor","yes",0,-3,2,"0.58","0.33","-1.17"
"15","H","Spo","yes",0,-1,1,"0.21","0.76","-0.41"
"16","A","Rio","yes",0,-2,0,"0.96","-0.11","-0.52"
"17","H","Far","yes",3,1,1,"1.29","-0.50","-1.02"
"18","H","Gil","yes",0,-2,0,"1.55","-0.80","-1.82"
"19","A","Boa","yes",3,3,4,"0.95","-0.10","-1.92"
"20","H","Aro","yes",0,-1,1,"0.83","0.03","-1.89"
"21","A","Ama","yes",0,-3,0,"0.95","-0.10","-1.99"
"22","H","Gui","yes",1,0,1,"0.57","0.34","-1.65"
"23","A","Ben","yes",0,-4,0,"0.12","0.86","-0.79"
"24","H","Viz","yes",1,0,0,"1.25","-0.45","-1.24"
"25","H","Pto","yes",0,-3,0,"0.35","0.59","-0.65"
"26","A","Est","yes",0,-1,0,"0.84","0.03","-0.62"
"27","H","Bra","no",NA,NA,NA,"0.36","0.58","-0.04"
"28","A","Cha","no",NA,NA,NA,"1.33","-0.53","-0.58"
"29","H","Cas","no",NA,NA,NA,"0.66","0.24","-0.34"
"30","A","Fam","no",NA,NA,NA,"0.97","-0.12","-0.46"
"31","H","Mor","no",NA,NA,NA,"0.60","0.30","-0.15"
"32","A","Spo","no",NA,NA,NA,"0.04","0.96","0.81"
"33","H","Rio","no",NA,NA,NA,"1.42","-0.64","0.16"
"34","A","Far","no",NA,NA,NA,"1.01","-0.16","0.00"
