"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Gil","yes",0,-5,0,"0.97","-0.11","-0.11"
"2","H","Boa","yes",0,-3,1,"1.29","-0.47","-0.57"
"3","A","Aro","yes",1,0,1,"0.88","-0.00","-0.57"
"4","H","Ama","yes",1,0,1,"1.32","-0.50","-1.07"
"5","A","Gui","yes",3,1,2,"0.44","0.50","-0.57"
"6","H","Ben","yes",0,-2,1,"0.29","0.67","0.10"
"7","A","Viz","yes",3,1,3,"1.56","-0.76","-0.66"
"8","A","Pto","yes",0,-1,0,"0.39","0.56","-0.10"
"9","H","Est","yes",3,1,1,"1.59","-0.81","-0.91"
"10","A","Bra","yes",0,-5,1,"0.46","0.47","-0.43"
"11","H","Cha","yes",3,1,2,"1.49","-0.69","-1.12"
"12","A","Cas","yes",0,-1,0,"1.50","-0.70","-1.82"
"13","H","Fam","yes",1,0,1,"0.93","-0.06","-1.88"
"14","A","Mor","yes",0,-3,2,"0.77","0.13","-1.75"
"15","H","Spo","yes",0,-1,1,"0.17","0.80","-0.94"
"16","A","Rio","yes",0,-2,0,"0.87","0.02","-0.93"
"17","H","Far","yes",3,1,1,"1.04","-0.19","-1.11"
"18","H","Gil","yes",0,-2,0,"1.31","-0.49","-1.60"
"19","A","Boa","yes",3,3,4,"1.14","-0.29","-1.89"
"20","H","Aro","yes",0,-1,1,"0.72","0.18","-1.71"
"21","A","Ama","yes",0,-3,0,"1.20","-0.36","-2.07"
"22","H","Gui","yes",1,0,1,"0.53","0.40","-1.68"
"23","A","Ben","yes",0,-4,0,"0.11","0.87","-0.80"
"24","H","Viz","yes",1,0,0,"1.34","-0.52","-1.32"
"25","H","Pto","yes",0,-3,0,"0.31","0.65","-0.68"
"26","A","Est","yes",0,-1,0,"0.90","-0.02","-0.70"
"27","H","Bra","yes",0,-2,3,"0.27","0.69","-0.01"
"28","A","Cha","yes",3,1,3,"1.63","-0.85","-0.86"
"29","H","Cas","yes",1,0,2,"0.73","0.17","-0.69"
"30","A","Fam","yes",1,0,2,"0.87","0.01","-0.68"
"31","H","Mor","yes",0,-2,0,"0.56","0.37","-0.31"
"32","A","Spo","yes",0,-3,0,"0.03","0.97","0.66"
"33","H","Rio","yes",1,0,2,"1.38","-0.57","0.09"
"34","A","Far","no",NA,NA,NA,"0.96","-0.09","0.00"
