"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Gil","yes",0,-5,0,"0.84","0.01","0.01"
"2","H","Boa","yes",0,-3,1,"1.16","-0.37","-0.35"
"3","A","Aro","yes",1,0,1,"0.82","0.03","-0.32"
"4","H","Ama","yes",1,0,1,"1.29","-0.52","-0.84"
"5","A","Gui","yes",3,1,2,"0.32","0.62","-0.21"
"6","H","Ben","yes",0,-2,1,"0.23","0.73","0.51"
"7","A","Viz","yes",3,1,3,"1.46","-0.72","-0.20"
"8","A","Pto","yes",0,-1,0,"0.23","0.73","0.52"
"9","H","Est","yes",3,1,1,"1.55","-0.82","-0.29"
"10","A","Bra","yes",0,-5,1,"0.41","0.52","0.23"
"11","H","Cha","yes",3,1,2,"1.56","-0.84","-0.61"
"12","A","Cas","yes",0,-1,0,"1.46","-0.72","-1.33"
"13","H","Fam","yes",1,0,1,"1.02","-0.20","-1.52"
"14","A","Mor","yes",0,-3,2,"0.58","0.32","-1.20"
"15","H","Spo","yes",0,-1,1,"0.20","0.76","-0.44"
"16","A","Rio","yes",0,-2,0,"0.95","-0.12","-0.56"
"17","H","Far","yes",3,1,1,"1.27","-0.49","-1.05"
"18","H","Gil","yes",0,-2,0,"1.53","-0.79","-1.84"
"19","A","Boa","yes",3,3,4,"0.95","-0.12","-1.96"
"20","H","Aro","yes",0,-1,1,"0.81","0.05","-1.91"
"21","A","Ama","yes",0,-3,0,"0.95","-0.11","-2.02"
"22","H","Gui","yes",1,0,1,"0.55","0.35","-1.67"
"23","A","Ben","yes",0,-4,0,"0.12","0.85","-0.82"
"24","H","Viz","yes",1,0,0,"1.22","-0.44","-1.26"
"25","H","Pto","yes",0,-3,0,"0.34","0.60","-0.66"
"26","A","Est","yes",0,-1,0,"0.84","0.01","-0.65"
"27","H","Bra","yes",0,-2,3,"0.33","0.61","-0.03"
"28","A","Cha","no",NA,NA,NA,"1.32","-0.55","-0.59"
"29","H","Cas","no",NA,NA,NA,"0.64","0.25","-0.33"
"30","A","Fam","no",NA,NA,NA,"0.96","-0.13","-0.47"
"31","H","Mor","no",NA,NA,NA,"0.58","0.32","-0.15"
"32","A","Spo","no",NA,NA,NA,"0.03","0.96","0.81"
"33","H","Rio","no",NA,NA,NA,"1.39","-0.63","0.18"
"34","A","Far","no",NA,NA,NA,"1.00","-0.18","0.00"
