"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Gil","yes",0,-5,0,"0.97","-0.08","-0.08"
"2","H","Boa","yes",0,-3,1,"1.26","-0.39","-0.47"
"3","A","Aro","yes",1,0,1,"0.92","-0.02","-0.49"
"4","H","Ama","yes",1,0,1,"1.27","-0.41","-0.90"
"5","A","Gui","yes",3,1,2,"0.36","0.60","-0.29"
"6","H","Ben","yes",0,-2,1,"0.25","0.72","0.43"
"7","A","Viz","yes",3,1,3,"1.59","-0.76","-0.33"
"8","A","Pto","yes",0,-1,0,"0.34","0.62","0.29"
"9","H","Est","yes",3,1,1,"1.58","-0.75","-0.46"
"10","A","Bra","yes",0,-5,1,"0.56","0.38","-0.07"
"11","H","Cha","yes",3,1,2,"1.58","-0.76","-0.83"
"12","A","Cas","yes",0,-1,0,"1.62","-0.79","-1.62"
"13","H","Fam","yes",1,0,1,"1.02","-0.13","-1.75"
"14","A","Mor","yes",0,-3,2,"0.71","0.22","-1.53"
"15","H","Spo","yes",0,-1,1,"0.19","0.79","-0.74"
"16","A","Rio","yes",0,-2,0,"1.00","-0.11","-0.85"
"17","H","Far","yes",3,1,1,"1.28","-0.42","-1.27"
"18","H","Gil","yes",0,-2,0,"1.62","-0.79","-2.06"
"19","A","Boa","yes",3,3,4,"1.05","-0.16","-2.22"
"20","H","Aro","yes",0,-1,1,"0.70","0.22","-2.00"
"21","A","Ama","yes",0,-3,0,"1.04","-0.16","-2.16"
"22","H","Gui","yes",1,0,1,"0.47","0.48","-1.68"
"23","A","Ben","yes",0,-4,0,"0.14","0.84","-0.84"
"24","H","Viz","yes",1,0,0,"1.31","-0.45","-1.29"
"25","H","Pto","yes",0,-3,0,"0.35","0.61","-0.68"
"26","A","Est","yes",0,-1,0,"0.94","-0.04","-0.72"
"27","H","Bra","yes",0,-2,3,"0.34","0.62","-0.10"
"28","A","Cha","yes",3,1,3,"1.54","-0.71","-0.81"
"29","H","Cas","no",NA,NA,NA,"0.65","0.28","-0.53"
"30","A","Fam","no",NA,NA,NA,"0.98","-0.09","-0.62"
"31","H","Mor","no",NA,NA,NA,"0.60","0.34","-0.28"
"32","A","Spo","no",NA,NA,NA,"0.03","0.96","0.68"
"33","H","Rio","no",NA,NA,NA,"1.41","-0.56","0.12"
"34","A","Far","no",NA,NA,NA,"1.01","-0.12","-0.00"
