"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Gil","yes",0,-5,0,"0.90","-0.02","-0.02"
"2","H","Boa","yes",0,-3,1,"1.31","-0.49","-0.51"
"3","A","Aro","yes",1,0,1,"0.89","-0.01","-0.52"
"4","H","Ama","yes",1,0,1,"1.31","-0.49","-1.01"
"5","A","Gui","yes",3,1,2,"0.44","0.50","-0.51"
"6","H","Ben","yes",0,-2,1,"0.29","0.68","0.16"
"7","A","Viz","yes",3,1,3,"1.56","-0.77","-0.61"
"8","A","Pto","yes",0,-1,0,"0.37","0.58","-0.03"
"9","H","Est","yes",3,1,1,"1.59","-0.80","-0.83"
"10","A","Bra","yes",0,-5,1,"0.47","0.47","-0.36"
"11","H","Cha","yes",3,1,2,"1.49","-0.69","-1.04"
"12","A","Cas","yes",0,-1,0,"1.54","-0.75","-1.79"
"13","H","Fam","yes",1,0,1,"0.93","-0.05","-1.84"
"14","A","Mor","yes",0,-3,2,"0.77","0.13","-1.71"
"15","H","Spo","yes",0,-1,1,"0.17","0.80","-0.91"
"16","A","Rio","yes",0,-2,0,"0.87","0.01","-0.90"
"17","H","Far","yes",3,1,1,"1.11","-0.25","-1.15"
"18","H","Gil","yes",0,-2,0,"1.30","-0.48","-1.63"
"19","A","Boa","yes",3,3,4,"1.14","-0.30","-1.93"
"20","H","Aro","yes",0,-1,1,"0.73","0.17","-1.75"
"21","A","Ama","yes",0,-3,0,"1.21","-0.37","-2.13"
"22","H","Gui","yes",1,0,1,"0.53","0.40","-1.72"
"23","A","Ben","yes",0,-4,0,"0.11","0.88","-0.84"
"24","H","Viz","yes",1,0,0,"1.34","-0.52","-1.36"
"25","H","Pto","yes",0,-3,0,"0.31","0.65","-0.70"
"26","A","Est","yes",0,-1,0,"0.91","-0.03","-0.73"
"27","H","Bra","yes",0,-2,3,"0.27","0.69","-0.04"
"28","A","Cha","yes",3,1,3,"1.64","-0.86","-0.90"
"29","H","Cas","yes",1,0,2,"0.73","0.18","-0.72"
"30","A","Fam","yes",1,0,2,"0.88","0.01","-0.71"
"31","H","Mor","yes",0,-2,0,"0.52","0.41","-0.30"
"32","A","Spo","yes",0,-3,0,"0.03","0.97","0.66"
"33","H","Rio","yes",1,0,2,"1.38","-0.57","0.10"
"34","A","Far","no",NA,NA,NA,"0.97","-0.10","0.00"
