"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Gil","yes",0,-5,0,"0.96","-0.07","-0.07"
"2","H","Boa","yes",0,-3,1,"1.34","-0.49","-0.57"
"3","A","Aro","yes",1,0,1,"0.82","0.08","-0.49"
"4","H","Ama","yes",1,0,1,"1.27","-0.42","-0.91"
"5","A","Gui","yes",3,1,2,"0.39","0.57","-0.34"
"6","H","Ben","yes",0,-2,1,"0.23","0.74","0.40"
"7","A","Viz","yes",3,1,3,"1.67","-0.87","-0.47"
"8","A","Pto","yes",0,-1,0,"0.38","0.58","0.11"
"9","H","Est","yes",3,1,1,"1.58","-0.76","-0.65"
"10","A","Bra","yes",0,-5,1,"0.50","0.44","-0.21"
"11","H","Cha","yes",3,1,2,"1.53","-0.71","-0.92"
"12","A","Cas","yes",0,-1,0,"1.48","-0.65","-1.57"
"13","H","Fam","yes",1,0,1,"1.06","-0.18","-1.75"
"14","A","Mor","yes",0,-3,2,"0.80","0.10","-1.65"
"15","H","Spo","yes",0,-1,1,"0.20","0.78","-0.87"
"16","A","Rio","yes",0,-2,0,"0.98","-0.10","-0.96"
"17","H","Far","yes",3,1,1,"1.09","-0.22","-1.18"
"18","H","Gil","yes",0,-2,0,"1.37","-0.52","-1.71"
"19","A","Boa","yes",3,3,4,"1.08","-0.20","-1.91"
"20","H","Aro","yes",0,-1,1,"0.76","0.15","-1.76"
"21","A","Ama","yes",0,-3,0,"1.18","-0.32","-2.08"
"22","H","Gui","yes",1,0,1,"0.48","0.46","-1.62"
"23","A","Ben","yes",0,-4,0,"0.11","0.88","-0.74"
"24","H","Viz","yes",1,0,0,"1.35","-0.51","-1.25"
"25","H","Pto","yes",0,-3,0,"0.34","0.62","-0.63"
"26","A","Est","yes",0,-1,0,"0.87","0.03","-0.60"
"27","H","Bra","yes",0,-2,3,"0.33","0.63","0.03"
"28","A","Cha","yes",3,1,3,"1.53","-0.71","-0.68"
"29","H","Cas","yes",1,0,2,"0.71","0.20","-0.48"
"30","A","Fam","yes",1,0,2,"1.01","-0.13","-0.61"
"31","H","Mor","yes",0,-2,0,"0.59","0.35","-0.26"
"32","A","Spo","no",NA,NA,NA,"0.03","0.97","0.71"
"33","H","Rio","no",NA,NA,NA,"1.42","-0.58","0.12"
"34","A","Far","no",NA,NA,NA,"1.01","-0.12","0.00"
