"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Gil","yes",0,-5,0,"0.97","-0.08","-0.08"
"2","H","Boa","yes",0,-3,1,"1.33","-0.49","-0.57"
"3","A","Aro","yes",1,0,1,"0.82","0.08","-0.49"
"4","H","Ama","yes",1,0,1,"1.27","-0.41","-0.90"
"5","A","Gui","yes",3,1,2,"0.39","0.56","-0.34"
"6","H","Ben","yes",0,-2,1,"0.23","0.74","0.40"
"7","A","Viz","yes",3,1,3,"1.68","-0.88","-0.48"
"8","A","Pto","yes",0,-1,0,"0.38","0.57","0.09"
"9","H","Est","yes",3,1,1,"1.57","-0.76","-0.66"
"10","A","Bra","yes",0,-5,1,"0.51","0.43","-0.23"
"11","H","Cha","yes",3,1,2,"1.52","-0.70","-0.93"
"12","A","Cas","yes",0,-1,0,"1.49","-0.66","-1.59"
"13","H","Fam","yes",1,0,1,"1.05","-0.17","-1.76"
"14","A","Mor","yes",0,-3,2,"0.76","0.15","-1.61"
"15","H","Spo","yes",0,-1,1,"0.19","0.78","-0.83"
"16","A","Rio","yes",0,-2,0,"0.87","0.03","-0.80"
"17","H","Far","yes",3,1,1,"1.08","-0.21","-1.01"
"18","H","Gil","yes",0,-2,0,"1.35","-0.51","-1.52"
"19","A","Boa","yes",3,3,4,"1.13","-0.26","-1.78"
"20","H","Aro","yes",0,-1,1,"0.75","0.16","-1.62"
"21","A","Ama","yes",0,-3,0,"1.19","-0.33","-1.95"
"22","H","Gui","yes",1,0,1,"0.55","0.38","-1.57"
"23","A","Ben","yes",0,-4,0,"0.11","0.88","-0.69"
"24","H","Viz","yes",1,0,0,"1.39","-0.55","-1.25"
"25","H","Pto","yes",0,-3,0,"0.32","0.64","-0.60"
"26","A","Est","yes",0,-1,0,"0.87","0.02","-0.58"
"27","H","Bra","yes",0,-2,3,"0.33","0.63","0.05"
"28","A","Cha","yes",3,1,3,"1.56","-0.74","-0.69"
"29","H","Cas","yes",1,0,2,"0.70","0.21","-0.48"
"30","A","Fam","yes",1,0,2,"1.02","-0.14","-0.62"
"31","H","Mor","yes",0,-2,0,"0.58","0.35","-0.26"
"32","A","Spo","yes",0,-3,0,"0.03","0.97","0.70"
"33","H","Rio","no",NA,NA,NA,"1.41","-0.57","0.13"
"34","A","Far","no",NA,NA,NA,"1.01","-0.13","-0.00"
