"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Gil","yes",0,-5,0,"0.94","-0.03","-0.03"
"2","H","Boa","yes",0,-3,1,"1.36","-0.49","-0.52"
"3","A","Aro","yes",1,0,1,"0.83","0.09","-0.43"
"4","H","Ama","yes",1,0,1,"1.32","-0.44","-0.88"
"5","A","Gui","yes",3,1,2,"0.41","0.55","-0.32"
"6","H","Ben","yes",0,-2,1,"0.27","0.70","0.38"
"7","A","Viz","yes",3,1,3,"1.66","-0.82","-0.44"
"8","A","Pto","yes",0,-1,0,"0.39","0.58","0.13"
"9","H","Est","yes",3,1,1,"1.62","-0.78","-0.64"
"10","A","Bra","yes",0,-5,1,"0.50","0.45","-0.19"
"11","H","Cha","yes",3,1,2,"1.48","-0.62","-0.81"
"12","A","Cas","yes",0,-1,0,"1.58","-0.73","-1.54"
"13","H","Fam","yes",1,0,1,"1.03","-0.13","-1.67"
"14","A","Mor","yes",0,-3,2,"0.81","0.11","-1.56"
"15","H","Spo","yes",0,-1,1,"0.19","0.79","-0.76"
"16","A","Rio","yes",0,-2,0,"0.98","-0.08","-0.84"
"17","H","Far","yes",3,1,1,"1.28","-0.40","-1.23"
"18","H","Gil","yes",0,-2,0,"1.42","-0.56","-1.79"
"19","A","Boa","yes",3,3,4,"1.08","-0.18","-1.97"
"20","H","Aro","yes",0,-1,1,"0.78","0.15","-1.82"
"21","A","Ama","yes",0,-3,0,"1.09","-0.19","-2.01"
"22","H","Gui","yes",1,0,1,"0.51","0.44","-1.57"
"23","A","Ben","yes",0,-4,0,"0.13","0.86","-0.71"
"24","H","Viz","yes",1,0,0,"1.40","-0.53","-1.24"
"25","H","Pto","yes",0,-3,0,"0.38","0.58","-0.66"
"26","A","Est","yes",0,-1,0,"0.95","-0.04","-0.70"
"27","H","Bra","yes",0,-2,3,"0.34","0.63","-0.07"
"28","A","Cha","yes",3,1,3,"1.50","-0.64","-0.71"
"29","H","Cas","yes",1,0,2,"0.76","0.17","-0.53"
"30","A","Fam","no",NA,NA,NA,"0.97","-0.06","-0.59"
"31","H","Mor","no",NA,NA,NA,"0.66","0.28","-0.31"
"32","A","Spo","no",NA,NA,NA,"0.03","0.96","0.65"
"33","H","Rio","no",NA,NA,NA,"1.44","-0.57","0.08"
"34","A","Far","no",NA,NA,NA,"0.98","-0.08","-0.00"
