"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Gil","yes",0,-5,0,"0.73","0.15","0.15"
"2","H","Boa","yes",0,-3,1,"1.17","-0.36","-0.20"
"3","A","Aro","yes",1,0,1,"0.90","-0.05","-0.25"
"4","H","Ama","yes",1,0,1,"1.32","-0.53","-0.78"
"5","A","Gui","yes",3,1,2,"0.36","0.58","-0.20"
"6","H","Ben","yes",0,-2,1,"0.24","0.72","0.52"
"7","A","Viz","yes",3,1,3,"1.41","-0.63","-0.11"
"8","A","Pto","yes",0,-1,0,"0.22","0.74","0.64"
"9","H","Est","yes",3,1,1,"1.57","-0.82","-0.18"
"10","A","Bra","yes",0,-5,1,"0.41","0.52","0.34"
"11","H","Cha","yes",3,1,2,"1.58","-0.83","-0.49"
"12","A","Cas","yes",0,-1,0,"1.47","-0.70","-1.19"
"13","H","Fam","yes",1,0,1,"1.19","-0.38","-1.57"
"14","A","Mor","yes",0,-3,2,"0.57","0.34","-1.24"
"15","H","Spo","yes",0,-1,1,"0.23","0.74","-0.50"
"16","A","Rio","yes",0,-2,0,"0.95","-0.10","-0.60"
"17","H","Far","yes",3,1,1,"1.22","-0.41","-1.02"
"18","H","Gil","yes",0,-2,0,"1.56","-0.80","-1.82"
"19","A","Boa","yes",3,3,4,"0.89","-0.03","-1.85"
"20","H","Aro","yes",0,-1,1,"0.85","0.02","-1.83"
"21","A","Ama","yes",0,-3,0,"0.92","-0.07","-1.90"
"22","H","Gui","yes",1,0,1,"0.57","0.34","-1.56"
"23","A","Ben","yes",0,-4,0,"0.13","0.85","-0.71"
"24","H","Viz","yes",1,0,0,"1.25","-0.45","-1.15"
"25","H","Pto","yes",0,-3,0,"0.27","0.68","-0.47"
"26","A","Est","yes",0,-1,0,"0.99","-0.14","-0.62"
"27","H","Bra","no",NA,NA,NA,"0.35","0.59","-0.02"
"28","A","Cha","no",NA,NA,NA,"1.32","-0.53","-0.55"
"29","H","Cas","no",NA,NA,NA,"0.71","0.18","-0.37"
"30","A","Fam","no",NA,NA,NA,"0.96","-0.11","-0.48"
"31","H","Mor","no",NA,NA,NA,"0.56","0.36","-0.13"
"32","A","Spo","no",NA,NA,NA,"0.03","0.96","0.83"
"33","H","Rio","no",NA,NA,NA,"1.45","-0.67","0.16"
"34","A","Far","no",NA,NA,NA,"1.00","-0.16","-0.00"
