"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Gil","yes",0,-5,0,"0.97","-0.06","-0.06"
"2","H","Boa","yes",0,-3,1,"1.34","-0.46","-0.52"
"3","A","Aro","yes",1,0,1,"0.84","0.08","-0.45"
"4","H","Ama","yes",1,0,1,"1.31","-0.43","-0.87"
"5","A","Gui","yes",3,1,2,"0.42","0.54","-0.33"
"6","H","Ben","yes",0,-2,1,"0.27","0.71","0.38"
"7","A","Viz","yes",3,1,3,"1.58","-0.73","-0.35"
"8","A","Pto","yes",0,-1,0,"0.39","0.57","0.22"
"9","H","Est","yes",3,1,1,"1.60","-0.75","-0.53"
"10","A","Bra","yes",0,-5,1,"0.55","0.40","-0.12"
"11","H","Cha","yes",3,1,2,"1.61","-0.76","-0.88"
"12","A","Cas","yes",0,-1,0,"1.60","-0.75","-1.64"
"13","H","Fam","yes",1,0,1,"1.00","-0.10","-1.74"
"14","A","Mor","yes",0,-3,2,"0.70","0.23","-1.50"
"15","H","Spo","yes",0,-1,1,"0.20","0.79","-0.72"
"16","A","Rio","yes",0,-2,0,"0.99","-0.09","-0.81"
"17","H","Far","yes",3,1,1,"1.25","-0.37","-1.17"
"18","H","Gil","yes",0,-2,0,"1.63","-0.79","-1.96"
"19","A","Boa","yes",3,3,4,"1.04","-0.14","-2.10"
"20","H","Aro","yes",0,-1,1,"0.73","0.20","-1.90"
"21","A","Ama","yes",0,-3,0,"1.10","-0.20","-2.10"
"22","H","Gui","yes",1,0,1,"0.50","0.46","-1.64"
"23","A","Ben","yes",0,-4,0,"0.13","0.86","-0.78"
"24","H","Viz","yes",1,0,0,"1.34","-0.47","-1.25"
"25","H","Pto","yes",0,-3,0,"0.37","0.60","-0.65"
"26","A","Est","yes",0,-1,0,"0.97","-0.06","-0.72"
"27","H","Bra","yes",0,-2,3,"0.33","0.64","-0.07"
"28","A","Cha","yes",3,1,3,"1.53","-0.68","-0.75"
"29","H","Cas","yes",1,0,2,"0.73","0.20","-0.56"
"30","A","Fam","no",NA,NA,NA,"0.97","-0.06","-0.61"
"31","H","Mor","no",NA,NA,NA,"0.64","0.30","-0.31"
"32","A","Spo","no",NA,NA,NA,"0.03","0.96","0.65"
"33","H","Rio","no",NA,NA,NA,"1.42","-0.55","0.10"
"34","A","Far","no",NA,NA,NA,"1.01","-0.10","0.00"
