"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Gil","yes",0,-5,0,"0.84","0.03","0.03"
"2","H","Boa","yes",0,-3,1,"1.19","-0.38","-0.34"
"3","A","Aro","yes",1,0,1,"0.89","-0.03","-0.37"
"4","H","Ama","yes",1,0,1,"1.34","-0.55","-0.92"
"5","A","Gui","yes",3,1,2,"0.36","0.59","-0.33"
"6","H","Ben","yes",0,-2,1,"0.24","0.72","0.38"
"7","A","Viz","yes",3,1,3,"1.39","-0.61","-0.23"
"8","A","Pto","yes",0,-1,0,"0.22","0.74","0.51"
"9","H","Est","yes",3,1,1,"1.59","-0.84","-0.32"
"10","A","Bra","yes",0,-5,1,"0.40","0.53","0.21"
"11","H","Cha","yes",3,1,2,"1.61","-0.86","-0.65"
"12","A","Cas","yes",0,-1,0,"1.46","-0.69","-1.34"
"13","H","Fam","yes",1,0,1,"1.05","-0.21","-1.55"
"14","A","Mor","yes",0,-3,2,"0.57","0.35","-1.20"
"15","H","Spo","yes",0,-1,1,"0.21","0.76","-0.44"
"16","A","Rio","yes",0,-2,0,"0.94","-0.09","-0.53"
"17","H","Far","yes",3,1,1,"1.23","-0.42","-0.95"
"18","H","Gil","yes",0,-2,0,"1.57","-0.82","-1.77"
"19","A","Boa","yes",3,3,4,"0.88","-0.02","-1.79"
"20","H","Aro","yes",0,-1,1,"0.85","0.02","-1.77"
"21","A","Ama","yes",0,-3,0,"0.94","-0.09","-1.86"
"22","H","Gui","yes",1,0,1,"0.58","0.33","-1.53"
"23","A","Ben","yes",0,-4,0,"0.12","0.86","-0.67"
"24","H","Viz","yes",1,0,0,"1.27","-0.47","-1.13"
"25","H","Pto","yes",0,-3,0,"0.28","0.68","-0.46"
"26","A","Est","yes",0,-1,0,"0.99","-0.14","-0.60"
"27","H","Bra","no",NA,NA,NA,"0.36","0.59","-0.01"
"28","A","Cha","no",NA,NA,NA,"1.32","-0.53","-0.54"
"29","H","Cas","no",NA,NA,NA,"0.72","0.16","-0.38"
"30","A","Fam","no",NA,NA,NA,"0.95","-0.09","-0.47"
"31","H","Mor","no",NA,NA,NA,"0.57","0.34","-0.13"
"32","A","Spo","no",NA,NA,NA,"0.03","0.96","0.83"
"33","H","Rio","no",NA,NA,NA,"1.46","-0.69","0.14"
"34","A","Far","no",NA,NA,NA,"0.99","-0.14","0.00"
