"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Gil","yes",0,-5,0,"0.94","-0.03","-0.03"
"2","H","Boa","yes",0,-3,1,"1.37","-0.49","-0.52"
"3","A","Aro","yes",1,0,1,"0.82","0.10","-0.42"
"4","H","Ama","yes",1,0,1,"1.32","-0.45","-0.86"
"5","A","Gui","yes",3,1,2,"0.41","0.56","-0.31"
"6","H","Ben","yes",0,-2,1,"0.27","0.70","0.40"
"7","A","Viz","yes",3,1,3,"1.66","-0.81","-0.42"
"8","A","Pto","yes",0,-1,0,"0.38","0.58","0.17"
"9","H","Est","yes",3,1,1,"1.63","-0.78","-0.62"
"10","A","Bra","yes",0,-5,1,"0.50","0.45","-0.17"
"11","H","Cha","yes",3,1,2,"1.48","-0.62","-0.78"
"12","A","Cas","yes",0,-1,0,"1.60","-0.75","-1.53"
"13","H","Fam","yes",1,0,1,"1.03","-0.13","-1.66"
"14","A","Mor","yes",0,-3,2,"0.80","0.12","-1.54"
"15","H","Spo","yes",0,-1,1,"0.19","0.80","-0.75"
"16","A","Rio","yes",0,-2,0,"0.98","-0.07","-0.81"
"17","H","Far","yes",3,1,1,"1.28","-0.40","-1.21"
"18","H","Gil","yes",0,-2,0,"1.43","-0.56","-1.77"
"19","A","Boa","yes",3,3,4,"1.08","-0.18","-1.94"
"20","H","Aro","yes",0,-1,1,"0.78","0.15","-1.79"
"21","A","Ama","yes",0,-3,0,"1.08","-0.18","-1.97"
"22","H","Gui","yes",1,0,1,"0.52","0.44","-1.54"
"23","A","Ben","yes",0,-4,0,"0.13","0.86","-0.68"
"24","H","Viz","yes",1,0,0,"1.40","-0.53","-1.21"
"25","H","Pto","yes",0,-3,0,"0.36","0.60","-0.60"
"26","A","Est","yes",0,-1,0,"0.95","-0.04","-0.64"
"27","H","Bra","yes",0,-2,3,"0.34","0.63","-0.01"
"28","A","Cha","yes",3,1,3,"1.53","-0.67","-0.68"
"29","H","Cas","yes",1,0,2,"0.75","0.18","-0.50"
"30","A","Fam","yes",1,0,2,"1.01","-0.10","-0.60"
"31","H","Mor","no",NA,NA,NA,"0.66","0.28","-0.32"
"32","A","Spo","no",NA,NA,NA,"0.03","0.97","0.64"
"33","H","Rio","no",NA,NA,NA,"1.44","-0.57","0.07"
"34","A","Far","no",NA,NA,NA,"0.98","-0.07","0.00"
