"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Gil","yes",0,-5,0,"0.85","0.02","0.02"
"2","H","Boa","yes",0,-3,1,"1.19","-0.37","-0.35"
"3","A","Aro","yes",1,0,1,"0.83","0.04","-0.31"
"4","H","Ama","yes",1,0,1,"1.32","-0.53","-0.84"
"5","A","Gui","yes",3,1,2,"0.32","0.63","-0.22"
"6","H","Ben","yes",0,-2,1,"0.24","0.72","0.51"
"7","A","Viz","yes",3,1,3,"1.41","-0.63","-0.13"
"8","A","Pto","yes",0,-1,0,"0.24","0.73","0.60"
"9","H","Est","yes",3,1,1,"1.57","-0.81","-0.21"
"10","A","Bra","yes",0,-5,1,"0.41","0.52","0.31"
"11","H","Cha","yes",3,1,2,"1.60","-0.84","-0.53"
"12","A","Cas","yes",0,-1,0,"1.47","-0.70","-1.23"
"13","H","Fam","yes",1,0,1,"1.04","-0.21","-1.44"
"14","A","Mor","yes",0,-3,2,"0.59","0.32","-1.11"
"15","H","Spo","yes",0,-1,1,"0.21","0.76","-0.35"
"16","A","Rio","yes",0,-2,0,"0.96","-0.11","-0.46"
"17","H","Far","yes",3,1,1,"1.29","-0.49","-0.96"
"18","H","Gil","yes",0,-2,0,"1.55","-0.79","-1.75"
"19","A","Boa","yes",3,3,4,"0.96","-0.11","-1.86"
"20","H","Aro","yes",0,-1,1,"0.84","0.04","-1.82"
"21","A","Ama","yes",0,-3,0,"0.96","-0.10","-1.93"
"22","H","Gui","yes",1,0,1,"0.57","0.34","-1.59"
"23","A","Ben","yes",0,-4,0,"0.13","0.86","-0.73"
"24","H","Viz","yes",1,0,0,"1.25","-0.44","-1.17"
"25","H","Pto","yes",0,-3,0,"0.36","0.59","-0.58"
"26","A","Est","yes",0,-1,0,"0.85","0.02","-0.56"
"27","H","Bra","no",NA,NA,NA,"0.36","0.58","0.02"
"28","A","Cha","no",NA,NA,NA,"1.33","-0.54","-0.51"
"29","H","Cas","no",NA,NA,NA,"0.71","0.18","-0.33"
"30","A","Fam","no",NA,NA,NA,"0.97","-0.12","-0.45"
"31","H","Mor","no",NA,NA,NA,"0.60","0.30","-0.15"
"32","A","Spo","no",NA,NA,NA,"0.04","0.96","0.81"
"33","H","Rio","no",NA,NA,NA,"1.42","-0.64","0.17"
"34","A","Far","no",NA,NA,NA,"1.01","-0.17","0.00"
