"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Gil","yes",0,-5,0,"0.95","-0.04","-0.04"
"2","H","Boa","yes",0,-3,1,"1.37","-0.49","-0.53"
"3","A","Aro","yes",1,0,1,"0.82","0.10","-0.43"
"4","H","Ama","yes",1,0,1,"1.32","-0.44","-0.87"
"5","A","Gui","yes",3,1,2,"0.40","0.56","-0.31"
"6","H","Ben","yes",0,-2,1,"0.25","0.72","0.41"
"7","A","Viz","yes",3,1,3,"1.66","-0.81","-0.40"
"8","A","Pto","yes",0,-1,0,"0.38","0.58","0.19"
"9","H","Est","yes",3,1,1,"1.63","-0.78","-0.59"
"10","A","Bra","yes",0,-5,1,"0.50","0.45","-0.14"
"11","H","Cha","yes",3,1,2,"1.48","-0.62","-0.76"
"12","A","Cas","yes",0,-1,0,"1.60","-0.75","-1.50"
"13","H","Fam","yes",1,0,1,"1.03","-0.13","-1.63"
"14","A","Mor","yes",0,-3,2,"0.80","0.12","-1.51"
"15","H","Spo","yes",0,-1,1,"0.19","0.80","-0.71"
"16","A","Rio","yes",0,-2,0,"0.98","-0.07","-0.78"
"17","H","Far","yes",3,1,1,"1.28","-0.39","-1.17"
"18","H","Gil","yes",0,-2,0,"1.43","-0.56","-1.73"
"19","A","Boa","yes",3,3,4,"1.07","-0.17","-1.90"
"20","H","Aro","yes",0,-1,1,"0.80","0.13","-1.78"
"21","A","Ama","yes",0,-3,0,"1.08","-0.18","-1.96"
"22","H","Gui","yes",1,0,1,"0.52","0.44","-1.52"
"23","A","Ben","yes",0,-4,0,"0.12","0.86","-0.65"
"24","H","Viz","yes",1,0,0,"1.40","-0.53","-1.18"
"25","H","Pto","yes",0,-3,0,"0.36","0.60","-0.58"
"26","A","Est","yes",0,-1,0,"0.95","-0.04","-0.62"
"27","H","Bra","yes",0,-2,3,"0.34","0.63","0.02"
"28","A","Cha","yes",3,1,3,"1.53","-0.67","-0.65"
"29","H","Cas","yes",1,0,2,"0.75","0.18","-0.48"
"30","A","Fam","yes",1,0,2,"1.01","-0.10","-0.58"
"31","H","Mor","no",NA,NA,NA,"0.66","0.28","-0.30"
"32","A","Spo","no",NA,NA,NA,"0.03","0.97","0.67"
"33","H","Rio","no",NA,NA,NA,"1.44","-0.57","0.10"
"34","A","Far","no",NA,NA,NA,"1.01","-0.10","0.00"
