"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Gil","yes",0,-5,0,"0.85","-0.01","-0.01"
"2","H","Boa","yes",0,-3,1,"1.23","-0.46","-0.47"
"3","A","Aro","yes",1,0,1,"0.81","0.04","-0.43"
"4","H","Ama","yes",1,0,1,"1.28","-0.51","-0.94"
"5","A","Gui","yes",3,1,2,"0.32","0.63","-0.32"
"6","H","Ben","yes",0,-2,1,"0.24","0.72","0.40"
"7","A","Viz","yes",3,1,3,"1.47","-0.74","-0.34"
"8","A","Pto","yes",0,-1,0,"0.23","0.73","0.39"
"9","H","Est","yes",3,1,1,"1.54","-0.83","-0.44"
"10","A","Bra","yes",0,-5,1,"0.49","0.42","-0.02"
"11","H","Cha","yes",3,1,2,"1.55","-0.84","-0.85"
"12","A","Cas","yes",0,-1,0,"1.46","-0.74","-1.59"
"13","H","Fam","yes",1,0,1,"1.00","-0.19","-1.78"
"14","A","Mor","yes",0,-3,2,"0.57","0.33","-1.45"
"15","H","Spo","yes",0,-1,1,"0.20","0.76","-0.69"
"16","A","Rio","yes",0,-2,0,"0.89","-0.06","-0.75"
"17","H","Far","yes",3,1,1,"1.25","-0.48","-1.23"
"18","H","Gil","yes",0,-2,0,"1.59","-0.88","-2.11"
"19","A","Boa","yes",3,3,4,"0.94","-0.12","-2.23"
"20","H","Aro","yes",0,-1,1,"0.68","0.19","-2.03"
"21","A","Ama","yes",0,-3,0,"0.94","-0.11","-2.15"
"22","H","Gui","yes",1,0,1,"0.55","0.35","-1.80"
"23","A","Ben","yes",0,-4,0,"0.12","0.85","-0.95"
"24","H","Viz","yes",1,0,0,"1.29","-0.52","-1.47"
"25","H","Pto","yes",0,-3,0,"0.33","0.61","-0.87"
"26","A","Est","yes",0,-1,0,"0.84","0.01","-0.86"
"27","H","Bra","yes",0,-2,3,"0.33","0.61","-0.25"
"28","A","Cha","no",NA,NA,NA,"1.32","-0.57","-0.81"
"29","H","Cas","no",NA,NA,NA,"0.63","0.26","-0.55"
"30","A","Fam","no",NA,NA,NA,"0.87","-0.03","-0.59"
"31","H","Mor","no",NA,NA,NA,"0.58","0.32","-0.27"
"32","A","Spo","no",NA,NA,NA,"0.03","0.97","0.70"
"33","H","Rio","no",NA,NA,NA,"1.37","-0.62","0.07"
"34","A","Far","no",NA,NA,NA,"0.90","-0.07","0.00"
