"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Gil","yes",0,-5,0,"0.95","-0.05","-0.05"
"2","H","Boa","yes",0,-3,1,"1.26","-0.39","-0.45"
"3","A","Aro","yes",1,0,1,"0.92","-0.02","-0.47"
"4","H","Ama","yes",1,0,1,"1.27","-0.41","-0.88"
"5","A","Gui","yes",3,1,2,"0.36","0.60","-0.28"
"6","H","Ben","yes",0,-2,1,"0.25","0.72","0.44"
"7","A","Viz","yes",3,1,3,"1.59","-0.76","-0.32"
"8","A","Pto","yes",0,-1,0,"0.34","0.62","0.30"
"9","H","Est","yes",3,1,1,"1.56","-0.73","-0.43"
"10","A","Bra","yes",0,-5,1,"0.56","0.38","-0.05"
"11","H","Cha","yes",3,1,2,"1.59","-0.76","-0.81"
"12","A","Cas","yes",0,-1,0,"1.58","-0.76","-1.56"
"13","H","Fam","yes",1,0,1,"1.02","-0.13","-1.69"
"14","A","Mor","yes",0,-3,2,"0.71","0.21","-1.48"
"15","H","Spo","yes",0,-1,1,"0.21","0.77","-0.71"
"16","A","Rio","yes",0,-2,0,"1.01","-0.12","-0.82"
"17","H","Far","yes",3,1,1,"1.28","-0.42","-1.24"
"18","H","Gil","yes",0,-2,0,"1.62","-0.79","-2.03"
"19","A","Boa","yes",3,3,4,"1.05","-0.17","-2.20"
"20","H","Aro","yes",0,-1,1,"0.71","0.22","-1.98"
"21","A","Ama","yes",0,-3,0,"1.05","-0.16","-2.14"
"22","H","Gui","yes",1,0,1,"0.47","0.48","-1.66"
"23","A","Ben","yes",0,-4,0,"0.14","0.84","-0.82"
"24","H","Viz","yes",1,0,0,"1.31","-0.45","-1.28"
"25","H","Pto","yes",0,-3,0,"0.35","0.61","-0.66"
"26","A","Est","yes",0,-1,0,"0.94","-0.04","-0.70"
"27","H","Bra","yes",0,-2,3,"0.34","0.62","-0.09"
"28","A","Cha","yes",3,1,3,"1.55","-0.71","-0.80"
"29","H","Cas","no",NA,NA,NA,"0.65","0.28","-0.52"
"30","A","Fam","no",NA,NA,NA,"0.98","-0.09","-0.61"
"31","H","Mor","no",NA,NA,NA,"0.60","0.34","-0.28"
"32","A","Spo","no",NA,NA,NA,"0.03","0.96","0.69"
"33","H","Rio","no",NA,NA,NA,"1.41","-0.56","0.13"
"34","A","Far","no",NA,NA,NA,"1.02","-0.13","-0.00"
