"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Gil","yes",0,-5,0,"0.98","-0.09","-0.09"
"2","H","Boa","yes",0,-3,1,"1.32","-0.48","-0.57"
"3","A","Aro","yes",1,0,1,"0.89","0.01","-0.56"
"4","H","Ama","yes",1,0,1,"1.23","-0.38","-0.95"
"5","A","Gui","yes",3,1,2,"0.40","0.55","-0.40"
"6","H","Ben","yes",0,-2,1,"0.30","0.67","0.27"
"7","A","Viz","yes",3,1,3,"1.69","-0.89","-0.62"
"8","A","Pto","yes",0,-1,0,"0.39","0.56","-0.06"
"9","H","Est","yes",3,1,1,"1.62","-0.81","-0.87"
"10","A","Bra","yes",0,-5,1,"0.47","0.47","-0.40"
"11","H","Cha","yes",3,1,2,"1.51","-0.69","-1.09"
"12","A","Cas","yes",0,-1,0,"1.50","-0.68","-1.77"
"13","H","Fam","yes",1,0,1,"1.03","-0.15","-1.92"
"14","A","Mor","yes",0,-3,2,"0.77","0.14","-1.78"
"15","H","Spo","yes",0,-1,1,"0.19","0.79","-1.00"
"16","A","Rio","yes",0,-2,0,"0.87","0.03","-0.97"
"17","H","Far","yes",3,1,1,"1.07","-0.20","-1.17"
"18","H","Gil","yes",0,-2,0,"1.34","-0.50","-1.67"
"19","A","Boa","yes",3,3,4,"1.14","-0.27","-1.94"
"20","H","Aro","yes",0,-1,1,"0.74","0.17","-1.77"
"21","A","Ama","yes",0,-3,0,"1.20","-0.34","-2.12"
"22","H","Gui","yes",1,0,1,"0.54","0.39","-1.73"
"23","A","Ben","yes",0,-4,0,"0.11","0.87","-0.85"
"24","H","Viz","yes",1,0,0,"1.38","-0.54","-1.40"
"25","H","Pto","yes",0,-3,0,"0.32","0.64","-0.75"
"26","A","Est","yes",0,-1,0,"0.88","0.01","-0.74"
"27","H","Bra","yes",0,-2,3,"0.32","0.64","-0.11"
"28","A","Cha","yes",3,1,3,"1.57","-0.76","-0.86"
"29","H","Cas","yes",1,0,2,"0.75","0.16","-0.70"
"30","A","Fam","yes",1,0,2,"0.88","0.02","-0.68"
"31","H","Mor","yes",0,-2,0,"0.57","0.36","-0.32"
"32","A","Spo","yes",0,-3,0,"0.03","0.97","0.64"
"33","H","Rio","no",NA,NA,NA,"1.40","-0.56","0.08"
"34","A","Far","no",NA,NA,NA,"0.96","-0.08","-0.00"
