"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Gil","yes",0,-5,0,"0.96","-0.08","-0.08"
"2","H","Boa","yes",0,-3,1,"1.33","-0.49","-0.57"
"3","A","Aro","yes",1,0,1,"0.83","0.08","-0.49"
"4","H","Ama","yes",1,0,1,"1.27","-0.42","-0.91"
"5","A","Gui","yes",3,1,2,"0.39","0.57","-0.34"
"6","H","Ben","yes",0,-2,1,"0.23","0.74","0.40"
"7","A","Viz","yes",3,1,3,"1.68","-0.88","-0.48"
"8","A","Pto","yes",0,-1,0,"0.38","0.58","0.10"
"9","H","Est","yes",3,1,1,"1.58","-0.76","-0.66"
"10","A","Bra","yes",0,-5,1,"0.51","0.44","-0.22"
"11","H","Cha","yes",3,1,2,"1.52","-0.70","-0.93"
"12","A","Cas","yes",0,-1,0,"1.49","-0.66","-1.58"
"13","H","Fam","yes",1,0,1,"1.05","-0.17","-1.76"
"14","A","Mor","yes",0,-3,2,"0.76","0.15","-1.60"
"15","H","Spo","yes",0,-1,1,"0.20","0.78","-0.82"
"16","A","Rio","yes",0,-2,0,"0.99","-0.10","-0.92"
"17","H","Far","yes",3,1,1,"1.09","-0.21","-1.14"
"18","H","Gil","yes",0,-2,0,"1.36","-0.52","-1.66"
"19","A","Boa","yes",3,3,4,"1.08","-0.20","-1.86"
"20","H","Aro","yes",0,-1,1,"0.76","0.16","-1.71"
"21","A","Ama","yes",0,-3,0,"1.19","-0.33","-2.03"
"22","H","Gui","yes",1,0,1,"0.48","0.46","-1.57"
"23","A","Ben","yes",0,-4,0,"0.11","0.88","-0.69"
"24","H","Viz","yes",1,0,0,"1.40","-0.56","-1.25"
"25","H","Pto","yes",0,-3,0,"0.34","0.62","-0.63"
"26","A","Est","yes",0,-1,0,"0.87","0.03","-0.60"
"27","H","Bra","yes",0,-2,3,"0.33","0.63","0.03"
"28","A","Cha","yes",3,1,3,"1.54","-0.72","-0.69"
"29","H","Cas","yes",1,0,2,"0.71","0.21","-0.48"
"30","A","Fam","yes",1,0,2,"1.02","-0.13","-0.61"
"31","H","Mor","yes",0,-2,0,"0.58","0.35","-0.26"
"32","A","Spo","no",NA,NA,NA,"0.03","0.97","0.71"
"33","H","Rio","no",NA,NA,NA,"1.41","-0.58","0.13"
"34","A","Far","no",NA,NA,NA,"1.01","-0.13","0.00"
