"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Pto","yes",0,-1,1,"0.97","0.41","0.41"
"2","A","Fam","yes",1,0,0,"1.82","-0.11","0.30"
"3","A","Cha","yes",3,1,2,"2.14","-0.31","-0.00"
"4","H","Bra","yes",0,-1,2,"0.94","0.43","0.43"
"5","A","Spo","yes",0,-3,0,"0.09","0.95","1.37"
"6","H","Far","yes",3,1,1,"2.18","-0.33","1.04"
"7","A","Rio","yes",3,4,4,"1.81","-0.10","0.94"
"8","H","Boa","yes",1,0,1,"2.10","-0.28","0.67"
"9","A","Aro","yes",3,1,1,"1.66","-0.01","0.66"
"10","H","Gui","yes",3,1,1,"1.38","0.16","0.81"
"11","A","Ama","yes",3,1,1,"1.80","-0.10","0.72"
"12","H","Ben","yes",1,0,0,"0.70","0.58","1.29"
"13","A","Gil","yes",1,0,1,"1.68","-0.02","1.27"
"14","H","Pse","yes",3,3,5,"2.18","-0.33","0.94"
"15","A","Viz","yes",1,0,0,"2.25","-0.37","0.57"
"16","H","Cas","yes",0,-3,1,"1.51","0.08","0.65"
"17","A","Est","yes",3,2,3,"1.68","-0.02","0.63"
"18","A","Pto","yes",0,-5,0,"0.63","0.62","1.25"
"19","H","Fam","yes",3,1,1,"1.97","-0.20","1.05"
"20","A","Bra","yes",0,-1,0,"1.02","0.38","1.43"
"21","H","Cha","yes",3,1,1,"2.38","-0.45","0.98"
"22","H","Spo","yes",0,-2,0,"0.61","0.63","1.61"
"23","A","Far","yes",3,1,1,"1.86","-0.13","1.48"
"24","H","Rio","yes",1,0,0,"2.27","-0.38","1.09"
"25","A","Boa","yes",0,-1,0,"1.81","-0.10","0.99"
"26","H","Aro","yes",3,1,1,"1.75","-0.06","0.93"
"27","A","Gui","yes",0,-1,0,"0.83","0.49","1.42"
"28","H","Ama","no",NA,NA,NA,"2.20","-0.34","1.08"
"29","A","Ben","no",NA,NA,NA,"0.34","0.79","1.88"
"30","H","Gil","no",NA,NA,NA,"2.36","-0.44","1.44"
"31","A","Pse","no",NA,NA,NA,"2.17","-0.32","1.12"
"32","H","Viz","no",NA,NA,NA,"2.15","-0.31","0.81"
"33","A","Cas","no",NA,NA,NA,"2.25","-0.37","0.44"
"34","H","Est","no",NA,NA,NA,"2.37","-0.44","0.00"
