"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Pto","yes",0,-1,1,"0.91","0.43","0.43"
"2","A","Fam","yes",1,0,0,"1.71","-0.07","0.37"
"3","A","Cha","yes",3,1,2,"2.21","-0.38","-0.01"
"4","H","Bra","yes",0,-1,2,"0.90","0.44","0.43"
"5","A","Spo","yes",0,-3,0,"0.07","0.95","1.39"
"6","H","Far","yes",3,1,1,"2.13","-0.32","1.06"
"7","A","Rio","yes",3,4,4,"1.73","-0.08","0.98"
"8","H","Boa","yes",1,0,1,"2.11","-0.31","0.67"
"9","A","Aro","yes",3,1,1,"1.64","-0.02","0.65"
"10","H","Gui","yes",3,1,1,"1.16","0.28","0.93"
"11","A","Ama","yes",3,1,1,"1.78","-0.11","0.82"
"12","H","Ben","yes",1,0,0,"0.69","0.57","1.39"
"13","A","Gil","yes",1,0,1,"1.70","-0.06","1.34"
"14","H","Pse","yes",3,3,5,"2.03","-0.27","1.07"
"15","A","Viz","yes",1,0,0,"2.24","-0.40","0.67"
"16","H","Cas","yes",0,-3,1,"1.45","0.10","0.77"
"17","A","Est","yes",3,2,3,"1.66","-0.03","0.74"
"18","A","Pto","yes",0,-5,0,"0.77","0.52","1.26"
"19","H","Fam","yes",3,1,1,"1.89","-0.18","1.08"
"20","A","Bra","yes",0,-1,0,"1.15","0.28","1.36"
"21","H","Cha","yes",3,1,1,"2.34","-0.46","0.90"
"22","H","Spo","yes",0,-2,0,"0.53","0.67","1.57"
"23","A","Far","yes",3,1,1,"1.75","-0.09","1.48"
"24","H","Rio","yes",1,0,0,"2.22","-0.38","1.10"
"25","A","Boa","yes",0,-1,0,"1.78","-0.11","0.99"
"26","H","Aro","yes",3,1,1,"1.52","0.05","1.04"
"27","A","Gui","yes",0,-1,0,"0.80","0.50","1.54"
"28","H","Ama","yes",1,0,2,"2.12","-0.32","1.22"
"29","A","Ben","no",NA,NA,NA,"0.33","0.79","2.01"
"30","H","Gil","no",NA,NA,NA,"2.36","-0.47","1.54"
"31","A","Pse","no",NA,NA,NA,"2.15","-0.34","1.20"
"32","H","Viz","no",NA,NA,NA,"2.15","-0.34","0.86"
"33","A","Cas","no",NA,NA,NA,"2.26","-0.41","0.46"
"34","H","Est","no",NA,NA,NA,"2.34","-0.46","-0.00"
