"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Pto","yes",0,-1,1,"0.77","0.49","0.49"
"2","A","Fam","yes",1,0,0,"1.70","-0.12","0.37"
"3","A","Cha","yes",3,1,2,"2.17","-0.43","-0.06"
"4","H","Bra","yes",0,-1,2,"0.72","0.53","0.47"
"5","A","Spo","yes",0,-3,0,"0.06","0.96","1.43"
"6","H","Far","yes",3,1,1,"1.95","-0.28","1.15"
"7","A","Rio","yes",3,4,4,"1.67","-0.10","1.04"
"8","H","Boa","yes",1,0,1,"2.02","-0.33","0.71"
"9","A","Aro","yes",3,1,1,"1.49","0.02","0.73"
"10","H","Gui","yes",3,1,1,"1.03","0.32","1.05"
"11","A","Ama","yes",3,1,1,"1.78","-0.17","0.88"
"12","H","Ben","yes",1,0,0,"0.55","0.64","1.51"
"13","A","Gil","yes",1,0,1,"1.64","-0.08","1.43"
"14","H","Pse","yes",3,3,5,"1.90","-0.25","1.18"
"15","A","Viz","yes",1,0,0,"2.26","-0.49","0.69"
"16","H","Cas","yes",0,-3,1,"1.38","0.09","0.78"
"17","A","Est","yes",3,2,3,"1.64","-0.08","0.70"
"18","A","Pto","yes",0,-5,0,"0.82","0.46","1.16"
"19","H","Fam","yes",3,1,1,"1.71","-0.13","1.04"
"20","A","Bra","yes",0,-1,0,"1.02","0.32","1.36"
"21","H","Cha","yes",3,1,1,"2.12","-0.40","0.96"
"22","H","Spo","yes",0,-2,0,"0.41","0.73","1.69"
"23","A","Far","yes",3,1,1,"1.70","-0.12","1.57"
"24","H","Rio","yes",1,0,0,"2.09","-0.38","1.20"
"25","A","Boa","yes",0,-1,0,"1.77","-0.17","1.03"
"26","H","Aro","yes",3,1,1,"1.44","0.05","1.08"
"27","A","Gui","yes",0,-1,0,"0.86","0.43","1.51"
"28","H","Ama","yes",1,0,2,"1.99","-0.31","1.20"
"29","A","Ben","yes",0,-3,0,"0.28","0.82","2.02"
"30","H","Gil","yes",0,-1,0,"2.07","-0.37","1.65"
"31","A","Pse","no",NA,NA,NA,"2.06","-0.36","1.29"
"32","H","Viz","no",NA,NA,NA,"2.05","-0.35","0.94"
"33","A","Cas","no",NA,NA,NA,"2.22","-0.47","0.47"
"34","H","Est","no",NA,NA,NA,"2.23","-0.47","0.00"
