"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Pto","yes",0,-1,1,"0.77","0.51","0.51"
"2","A","Fam","yes",1,0,0,"1.78","-0.13","0.38"
"3","A","Cha","yes",3,1,2,"2.24","-0.43","-0.05"
"4","H","Bra","yes",0,-1,2,"0.79","0.50","0.45"
"5","A","Spo","yes",0,-3,0,"0.07","0.96","1.41"
"6","H","Far","yes",3,1,1,"1.87","-0.19","1.22"
"7","A","Rio","yes",3,4,4,"1.61","-0.02","1.19"
"8","H","Boa","yes",1,0,1,"2.09","-0.33","0.86"
"9","A","Aro","yes",3,1,1,"1.56","0.01","0.87"
"10","H","Gui","yes",3,1,1,"1.20","0.23","1.10"
"11","A","Ama","yes",3,1,1,"1.95","-0.24","0.87"
"12","H","Ben","yes",1,0,0,"0.58","0.63","1.50"
"13","A","Gil","yes",1,0,1,"1.72","-0.10","1.40"
"14","H","Pse","yes",3,3,5,"1.95","-0.24","1.16"
"15","A","Viz","yes",1,0,0,"2.33","-0.48","0.68"
"16","H","Cas","yes",0,-3,1,"1.43","0.09","0.77"
"17","A","Est","yes",3,2,3,"1.62","-0.03","0.74"
"18","A","Pto","yes",0,-5,0,"0.87","0.44","1.19"
"19","H","Fam","yes",3,1,1,"1.83","-0.17","1.02"
"20","A","Bra","yes",0,-1,0,"1.11","0.30","1.32"
"21","H","Cha","yes",3,1,1,"2.24","-0.42","0.90"
"22","H","Spo","yes",0,-2,0,"0.49","0.69","1.59"
"23","A","Far","yes",3,1,1,"1.77","-0.13","1.46"
"24","H","Rio","yes",1,0,0,"2.15","-0.37","1.09"
"25","A","Boa","yes",0,-1,0,"1.89","-0.20","0.89"
"26","H","Aro","yes",3,1,1,"1.49","0.05","0.94"
"27","A","Gui","yes",0,-1,0,"0.89","0.43","1.38"
"28","H","Ama","yes",1,0,2,"2.04","-0.29","1.08"
"29","A","Ben","yes",0,-3,0,"0.27","0.83","1.91"
"30","H","Gil","yes",0,-1,0,"2.11","-0.34","1.57"
"31","A","Pse","yes",3,2,2,"2.16","-0.37","1.20"
"32","H","Viz","yes",3,1,1,"2.14","-0.36","0.84"
"33","A","Cas","no",NA,NA,NA,"2.19","-0.39","0.44"
"34","H","Est","no",NA,NA,NA,"2.27","-0.44","0.00"
