"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Pto","yes",0,-1,1,"0.77","0.51","0.51"
"2","A","Fam","yes",1,0,0,"1.62","-0.03","0.48"
"3","A","Cha","yes",3,1,2,"2.29","-0.46","0.02"
"4","H","Bra","yes",0,-1,2,"0.78","0.50","0.53"
"5","A","Spo","yes",0,-3,0,"0.07","0.96","1.48"
"6","H","Far","yes",3,1,1,"1.86","-0.18","1.30"
"7","A","Rio","yes",3,4,4,"1.62","-0.03","1.27"
"8","H","Boa","yes",1,0,1,"2.09","-0.33","0.95"
"9","A","Aro","yes",3,1,1,"1.63","-0.04","0.91"
"10","H","Gui","yes",3,1,1,"1.19","0.24","1.15"
"11","A","Ama","yes",3,1,1,"1.96","-0.24","0.91"
"12","H","Ben","yes",1,0,0,"0.72","0.54","1.45"
"13","A","Gil","yes",1,0,1,"1.74","-0.10","1.35"
"14","H","Pse","yes",3,3,5,"1.94","-0.24","1.11"
"15","A","Viz","yes",1,0,0,"2.34","-0.48","0.63"
"16","H","Cas","yes",0,-3,1,"1.49","0.05","0.68"
"17","A","Est","yes",3,2,3,"1.63","-0.04","0.64"
"18","A","Pto","yes",0,-5,0,"0.89","0.43","1.07"
"19","H","Fam","yes",3,1,1,"1.74","-0.11","0.97"
"20","A","Bra","yes",0,-1,0,"1.04","0.34","1.31"
"21","H","Cha","yes",3,1,1,"2.24","-0.42","0.89"
"22","H","Spo","yes",0,-2,0,"0.48","0.69","1.58"
"23","A","Far","yes",3,1,1,"1.72","-0.10","1.48"
"24","H","Rio","yes",1,0,0,"2.15","-0.36","1.12"
"25","A","Boa","yes",0,-1,0,"1.90","-0.21","0.91"
"26","H","Aro","yes",3,1,1,"1.48","0.06","0.97"
"27","A","Gui","yes",0,-1,0,"0.91","0.42","1.39"
"28","H","Ama","yes",1,0,2,"2.01","-0.28","1.11"
"29","A","Ben","yes",0,-3,0,"0.28","0.82","1.93"
"30","H","Gil","yes",0,-1,0,"2.10","-0.33","1.60"
"31","A","Pse","yes",3,2,2,"2.17","-0.38","1.22"
"32","H","Viz","yes",3,1,1,"2.13","-0.35","0.86"
"33","A","Cas","no",NA,NA,NA,"2.20","-0.40","0.47"
"34","H","Est","no",NA,NA,NA,"2.31","-0.47","-0.00"
