"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Pto","yes",0,-1,1,"0.76","0.50","0.50"
"2","A","Fam","yes",1,0,0,"1.71","-0.13","0.37"
"3","A","Cha","yes",3,1,2,"2.18","-0.44","-0.06"
"4","H","Bra","yes",0,-1,2,"0.75","0.51","0.44"
"5","A","Spo","yes",0,-3,0,"0.06","0.96","1.40"
"6","H","Far","yes",3,1,1,"1.94","-0.28","1.12"
"7","A","Rio","yes",3,4,4,"1.67","-0.11","1.02"
"8","H","Boa","yes",1,0,1,"2.04","-0.34","0.67"
"9","A","Aro","yes",3,1,1,"1.49","0.02","0.69"
"10","H","Gui","yes",3,1,1,"1.02","0.33","1.01"
"11","A","Ama","yes",3,1,1,"1.78","-0.18","0.83"
"12","H","Ben","yes",1,0,0,"0.54","0.64","1.48"
"13","A","Gil","yes",1,0,1,"1.64","-0.09","1.39"
"14","H","Pse","yes",3,3,5,"1.89","-0.25","1.15"
"15","A","Viz","yes",1,0,0,"2.28","-0.50","0.64"
"16","H","Cas","yes",0,-3,1,"1.37","0.10","0.74"
"17","A","Est","yes",3,2,3,"1.64","-0.08","0.66"
"18","A","Pto","yes",0,-5,0,"0.82","0.46","1.12"
"19","H","Fam","yes",3,1,1,"1.70","-0.12","0.99"
"20","A","Bra","yes",0,-1,0,"1.03","0.32","1.31"
"21","H","Cha","yes",3,1,1,"2.19","-0.45","0.87"
"22","H","Spo","yes",0,-2,0,"0.40","0.73","1.60"
"23","A","Far","yes",3,1,1,"1.71","-0.13","1.48"
"24","H","Rio","yes",1,0,0,"2.10","-0.39","1.09"
"25","A","Boa","yes",0,-1,0,"1.78","-0.17","0.91"
"26","H","Aro","yes",3,1,1,"1.43","0.05","0.97"
"27","A","Gui","yes",0,-1,0,"0.82","0.46","1.42"
"28","H","Ama","yes",1,0,2,"1.98","-0.31","1.12"
"29","A","Ben","yes",0,-3,0,"0.24","0.84","1.96"
"30","H","Gil","yes",0,-1,0,"2.06","-0.36","1.59"
"31","A","Pse","no",NA,NA,NA,"2.07","-0.36","1.23"
"32","H","Viz","no",NA,NA,NA,"2.04","-0.35","0.88"
"33","A","Cas","no",NA,NA,NA,"2.13","-0.41","0.47"
"34","H","Est","no",NA,NA,NA,"2.22","-0.47","0.00"
