"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Pto","yes",0,-1,1,"0.93","0.42","0.42"
"2","A","Fam","yes",1,0,0,"1.69","-0.05","0.37"
"3","A","Cha","yes",3,1,2,"2.19","-0.37","0.00"
"4","H","Bra","yes",0,-1,2,"0.84","0.47","0.47"
"5","A","Spo","yes",0,-3,0,"0.07","0.96","1.43"
"6","H","Far","yes",3,1,1,"2.09","-0.30","1.13"
"7","A","Rio","yes",3,4,4,"1.71","-0.07","1.06"
"8","H","Boa","yes",1,0,1,"2.10","-0.31","0.75"
"9","A","Aro","yes",3,1,1,"1.62","-0.01","0.74"
"10","H","Gui","yes",3,1,1,"1.17","0.27","1.01"
"11","A","Ama","yes",3,1,1,"1.76","-0.10","0.92"
"12","H","Ben","yes",1,0,0,"0.71","0.56","1.47"
"13","A","Gil","yes",1,0,1,"1.68","-0.05","1.42"
"14","H","Pse","yes",3,3,5,"2.04","-0.27","1.15"
"15","A","Viz","yes",1,0,0,"2.23","-0.39","0.77"
"16","H","Cas","yes",0,-3,1,"1.46","0.09","0.85"
"17","A","Est","yes",3,2,3,"1.69","-0.05","0.80"
"18","A","Pto","yes",0,-5,0,"0.86","0.46","1.27"
"19","H","Fam","yes",3,1,1,"1.86","-0.16","1.11"
"20","A","Bra","yes",0,-1,0,"1.13","0.30","1.41"
"21","H","Cha","yes",3,1,1,"2.34","-0.46","0.95"
"22","H","Spo","yes",0,-2,0,"0.54","0.66","1.61"
"23","A","Far","yes",3,1,1,"1.72","-0.07","1.54"
"24","H","Rio","yes",1,0,0,"2.22","-0.39","1.15"
"25","A","Boa","yes",0,-1,0,"1.76","-0.10","1.05"
"26","H","Aro","yes",3,1,1,"1.54","0.04","1.10"
"27","A","Gui","yes",0,-1,0,"0.91","0.44","1.53"
"28","H","Ama","yes",1,0,2,"2.12","-0.32","1.21"
"29","A","Ben","no",NA,NA,NA,"0.33","0.79","2.00"
"30","H","Gil","no",NA,NA,NA,"2.36","-0.47","1.53"
"31","A","Pse","no",NA,NA,NA,"2.13","-0.33","1.20"
"32","H","Viz","no",NA,NA,NA,"2.16","-0.34","0.86"
"33","A","Cas","no",NA,NA,NA,"2.24","-0.40","0.46"
"34","H","Est","no",NA,NA,NA,"2.34","-0.46","0.00"
