"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Pto","yes",0,-1,1,"0.77","0.52","0.52"
"2","A","Fam","yes",1,0,0,"1.68","-0.05","0.47"
"3","A","Cha","yes",3,1,2,"2.34","-0.46","0.00"
"4","H","Bra","yes",0,-1,2,"0.69","0.57","0.57"
"5","A","Spo","yes",0,-3,0,"0.07","0.96","1.53"
"6","H","Far","yes",3,1,1,"1.92","-0.20","1.32"
"7","A","Rio","yes",3,4,4,"1.68","-0.05","1.27"
"8","H","Boa","yes",1,0,1,"2.10","-0.32","0.96"
"9","A","Aro","yes",3,1,1,"1.69","-0.06","0.90"
"10","H","Gui","yes",3,1,1,"1.19","0.25","1.15"
"11","A","Ama","yes",3,1,1,"2.02","-0.26","0.89"
"12","H","Ben","yes",1,0,0,"0.72","0.55","1.44"
"13","A","Gil","yes",1,0,1,"1.71","-0.07","1.36"
"14","H","Pse","yes",3,3,5,"1.94","-0.22","1.15"
"15","A","Viz","yes",1,0,0,"2.29","-0.43","0.71"
"16","H","Cas","yes",0,-3,1,"1.49","0.06","0.78"
"17","A","Est","yes",3,2,3,"1.72","-0.07","0.71"
"18","A","Pto","yes",0,-5,0,"0.90","0.44","1.14"
"19","H","Fam","yes",3,1,1,"1.74","-0.09","1.05"
"20","A","Bra","yes",0,-1,0,"1.09","0.32","1.37"
"21","H","Cha","yes",3,1,1,"2.24","-0.40","0.97"
"22","H","Spo","yes",0,-2,0,"0.45","0.72","1.69"
"23","A","Far","yes",3,1,1,"1.78","-0.12","1.57"
"24","H","Rio","yes",1,0,0,"2.16","-0.35","1.22"
"25","A","Boa","yes",0,-1,0,"1.96","-0.23","0.99"
"26","H","Aro","yes",3,1,1,"1.50","0.06","1.06"
"27","A","Gui","yes",0,-1,0,"1.05","0.35","1.40"
"28","H","Ama","yes",1,0,2,"2.11","-0.32","1.08"
"29","A","Ben","yes",0,-3,0,"0.28","0.83","1.91"
"30","H","Gil","yes",0,-1,0,"2.10","-0.31","1.60"
"31","A","Pse","yes",3,2,2,"2.24","-0.40","1.20"
"32","H","Viz","yes",3,1,1,"2.12","-0.33","0.87"
"33","A","Cas","yes",3,1,1,"2.27","-0.42","0.44"
"34","H","Est","no",NA,NA,NA,"2.31","-0.44","-0.00"
