"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Pto","yes",0,-1,1,"0.79","0.53","0.53"
"2","A","Fam","yes",1,0,0,"1.89","-0.13","0.40"
"3","A","Cha","yes",3,1,2,"2.20","-0.31","0.09"
"4","H","Bra","yes",0,-1,2,"0.97","0.42","0.51"
"5","A","Spo","yes",0,-3,0,"0.10","0.94","1.46"
"6","H","Far","yes",3,1,1,"2.12","-0.27","1.19"
"7","A","Rio","yes",3,4,4,"1.88","-0.12","1.07"
"8","H","Boa","yes",1,0,1,"2.09","-0.25","0.82"
"9","A","Aro","yes",3,1,1,"1.82","-0.09","0.74"
"10","H","Gui","yes",3,1,1,"1.38","0.17","0.91"
"11","A","Ama","yes",3,1,1,"1.85","-0.10","0.81"
"12","H","Ben","yes",1,0,0,"0.70","0.58","1.39"
"13","A","Gil","yes",1,0,1,"1.61","0.04","1.43"
"14","H","Pse","yes",3,3,5,"2.18","-0.30","1.13"
"15","A","Viz","yes",1,0,0,"2.26","-0.35","0.78"
"16","H","Cas","yes",0,-3,1,"1.59","0.05","0.83"
"17","A","Est","yes",3,2,3,"1.91","-0.14","0.69"
"18","A","Pto","yes",0,-5,0,"0.65","0.61","1.30"
"19","H","Fam","yes",3,1,1,"2.10","-0.25","1.04"
"20","A","Bra","yes",0,-1,0,"1.09","0.35","1.39"
"21","H","Cha","yes",3,1,1,"2.38","-0.42","0.97"
"22","H","Spo","yes",0,-2,0,"0.67","0.60","1.57"
"23","A","Far","yes",3,1,1,"1.92","-0.15","1.43"
"24","H","Rio","yes",1,0,0,"2.29","-0.37","1.06"
"25","A","Boa","yes",0,-1,0,"1.81","-0.08","0.98"
"26","H","Aro","yes",3,1,1,"1.76","-0.05","0.93"
"27","A","Gui","no",NA,NA,NA,"0.99","0.41","1.34"
"28","H","Ama","no",NA,NA,NA,"2.20","-0.31","1.02"
"29","A","Ben","no",NA,NA,NA,"0.38","0.77","1.80"
"30","H","Gil","no",NA,NA,NA,"2.36","-0.41","1.39"
"31","A","Pse","no",NA,NA,NA,"2.20","-0.31","1.07"
"32","H","Viz","no",NA,NA,NA,"2.15","-0.28","0.79"
"33","A","Cas","no",NA,NA,NA,"2.31","-0.38","0.42"
"34","H","Est","no",NA,NA,NA,"2.37","-0.42","-0.00"
