"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Pto","yes",0,-1,1,"0.81","0.49","0.49"
"2","A","Fam","yes",1,0,0,"1.77","-0.13","0.36"
"3","A","Cha","yes",3,1,2,"2.23","-0.42","-0.06"
"4","H","Bra","yes",0,-1,2,"0.80","0.49","0.43"
"5","A","Spo","yes",0,-3,0,"0.07","0.96","1.39"
"6","H","Far","yes",3,1,1,"1.88","-0.19","1.20"
"7","A","Rio","yes",3,4,4,"1.74","-0.11","1.09"
"8","H","Boa","yes",1,0,1,"2.09","-0.33","0.76"
"9","A","Aro","yes",3,1,1,"1.56","0.01","0.77"
"10","H","Gui","yes",3,1,1,"1.08","0.31","1.08"
"11","A","Ama","yes",3,1,1,"1.94","-0.24","0.84"
"12","H","Ben","yes",1,0,0,"0.58","0.63","1.47"
"13","A","Gil","yes",1,0,1,"1.72","-0.09","1.38"
"14","H","Pse","yes",3,3,5,"1.95","-0.24","1.14"
"15","A","Viz","yes",1,0,0,"2.33","-0.48","0.66"
"16","H","Cas","yes",0,-3,1,"1.44","0.09","0.75"
"17","A","Est","yes",3,2,3,"1.61","-0.03","0.72"
"18","A","Pto","yes",0,-5,0,"0.87","0.45","1.17"
"19","H","Fam","yes",3,1,1,"1.84","-0.17","1.00"
"20","A","Bra","yes",0,-1,0,"1.10","0.30","1.30"
"21","H","Cha","yes",3,1,1,"2.24","-0.42","0.88"
"22","H","Spo","yes",0,-2,0,"0.49","0.69","1.57"
"23","A","Far","yes",3,1,1,"1.77","-0.12","1.44"
"24","H","Rio","yes",1,0,0,"2.16","-0.37","1.07"
"25","A","Boa","yes",0,-1,0,"1.84","-0.17","0.90"
"26","H","Aro","yes",3,1,1,"1.50","0.05","0.95"
"27","A","Gui","yes",0,-1,0,"0.88","0.44","1.39"
"28","H","Ama","yes",1,0,2,"2.04","-0.30","1.09"
"29","A","Ben","yes",0,-3,0,"0.27","0.83","1.92"
"30","H","Gil","yes",0,-1,0,"2.12","-0.35","1.57"
"31","A","Pse","yes",3,2,2,"2.16","-0.37","1.20"
"32","H","Viz","yes",3,1,1,"2.14","-0.36","0.84"
"33","A","Cas","no",NA,NA,NA,"2.19","-0.39","0.45"
"34","H","Est","no",NA,NA,NA,"2.28","-0.45","-0.00"
