"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Pto","yes",0,-1,1,"0.96","0.41","0.41"
"2","A","Fam","yes",1,0,0,"1.82","-0.11","0.31"
"3","A","Cha","yes",3,1,2,"2.15","-0.31","-0.00"
"4","H","Bra","yes",0,-1,2,"0.97","0.41","0.40"
"5","A","Spo","yes",0,-3,0,"0.09","0.94","1.35"
"6","H","Far","yes",3,1,1,"2.17","-0.32","1.03"
"7","A","Rio","yes",3,4,4,"1.81","-0.10","0.92"
"8","H","Boa","yes",1,0,1,"2.09","-0.27","0.65"
"9","A","Aro","yes",3,1,1,"1.66","-0.01","0.64"
"10","H","Gui","yes",3,1,1,"1.37","0.16","0.80"
"11","A","Ama","yes",3,1,1,"1.80","-0.10","0.70"
"12","H","Ben","yes",1,0,0,"0.69","0.58","1.28"
"13","A","Gil","yes",1,0,1,"1.69","-0.03","1.25"
"14","H","Pse","yes",3,3,5,"2.17","-0.32","0.93"
"15","A","Viz","yes",1,0,0,"2.21","-0.35","0.58"
"16","H","Cas","yes",0,-3,1,"1.58","0.04","0.62"
"17","A","Est","yes",3,2,3,"1.68","-0.02","0.60"
"18","A","Pto","yes",0,-5,0,"0.63","0.61","1.21"
"19","H","Fam","yes",3,1,1,"1.96","-0.19","1.02"
"20","A","Bra","yes",0,-1,0,"1.02","0.38","1.40"
"21","H","Cha","yes",3,1,1,"2.38","-0.45","0.95"
"22","H","Spo","yes",0,-2,0,"0.61","0.63","1.58"
"23","A","Far","yes",3,1,1,"1.86","-0.14","1.45"
"24","H","Rio","yes",1,0,0,"2.26","-0.38","1.07"
"25","A","Boa","yes",0,-1,0,"1.81","-0.10","0.96"
"26","H","Aro","yes",3,1,1,"1.73","-0.06","0.90"
"27","A","Gui","yes",0,-1,0,"0.84","0.49","1.39"
"28","H","Ama","no",NA,NA,NA,"2.19","-0.34","1.06"
"29","A","Ben","no",NA,NA,NA,"0.34","0.79","1.85"
"30","H","Gil","no",NA,NA,NA,"2.35","-0.43","1.42"
"31","A","Pse","no",NA,NA,NA,"2.14","-0.31","1.11"
"32","H","Viz","no",NA,NA,NA,"2.13","-0.30","0.81"
"33","A","Cas","no",NA,NA,NA,"2.25","-0.37","0.44"
"34","H","Est","no",NA,NA,NA,"2.36","-0.44","-0.00"
