"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Pto","yes",0,-1,1,"0.92","0.42","0.42"
"2","A","Fam","yes",1,0,0,"1.66","-0.04","0.38"
"3","A","Cha","yes",3,1,2,"2.18","-0.37","0.01"
"4","H","Bra","yes",0,-1,2,"0.84","0.47","0.48"
"5","A","Spo","yes",0,-3,0,"0.07","0.96","1.44"
"6","H","Far","yes",3,1,1,"2.07","-0.30","1.14"
"7","A","Rio","yes",3,4,4,"1.69","-0.06","1.08"
"8","H","Boa","yes",1,0,1,"2.14","-0.35","0.73"
"9","A","Aro","yes",3,1,1,"1.52","0.05","0.78"
"10","H","Gui","yes",3,1,1,"1.17","0.27","1.04"
"11","A","Ama","yes",3,1,1,"1.80","-0.13","0.92"
"12","H","Ben","yes",1,0,0,"0.70","0.56","1.48"
"13","A","Gil","yes",1,0,1,"1.66","-0.05","1.43"
"14","H","Pse","yes",3,3,5,"2.03","-0.27","1.16"
"15","A","Viz","yes",1,0,0,"2.21","-0.39","0.77"
"16","H","Cas","yes",0,-3,1,"1.53","0.04","0.81"
"17","A","Est","yes",3,2,3,"1.67","-0.05","0.76"
"18","A","Pto","yes",0,-5,0,"0.84","0.47","1.24"
"19","H","Fam","yes",3,1,1,"1.85","-0.16","1.08"
"20","A","Bra","yes",0,-1,0,"1.10","0.31","1.38"
"21","H","Cha","yes",3,1,1,"2.34","-0.47","0.91"
"22","H","Spo","yes",0,-2,0,"0.53","0.67","1.58"
"23","A","Far","yes",3,1,1,"1.70","-0.07","1.51"
"24","H","Rio","yes",1,0,0,"2.21","-0.38","1.13"
"25","A","Boa","yes",0,-1,0,"1.74","-0.10","1.03"
"26","H","Aro","yes",3,1,1,"1.52","0.04","1.08"
"27","A","Gui","yes",0,-1,0,"0.89","0.44","1.52"
"28","H","Ama","yes",1,0,2,"2.12","-0.33","1.19"
"29","A","Ben","yes",0,-3,0,"0.30","0.81","2.00"
"30","H","Gil","no",NA,NA,NA,"2.35","-0.48","1.53"
"31","A","Pse","no",NA,NA,NA,"2.10","-0.32","1.21"
"32","H","Viz","no",NA,NA,NA,"2.15","-0.35","0.86"
"33","A","Cas","no",NA,NA,NA,"2.23","-0.40","0.46"
"34","H","Est","no",NA,NA,NA,"2.33","-0.46","0.00"
