"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cas","yes",0,-3,0,"1.12","-0.04","-0.04"
"2","A","Pto","yes",0,-1,1,"0.36","0.67","0.63"
"3","H","Cha","yes",3,5,5,"1.98","-0.84","-0.21"
"4","A","Fam","yes",0,-1,0,"0.96","0.11","-0.10"
"5","H","Bra","yes",3,2,3,"0.57","0.47","0.37"
"6","A","Mor","yes",0,-1,0,"0.76","0.29","0.66"
"7","H","Spo","yes",0,-1,2,"0.30","0.72","1.38"
"8","H","Viz","yes",1,0,0,"1.82","-0.69","0.70"
"9","A","Rio","yes",3,1,4,"0.93","0.13","0.83"
"10","H","Aro","yes",3,2,2,"1.18","-0.09","0.74"
"11","A","Boa","yes",3,2,3,"1.03","0.05","0.78"
"12","H","Gui","yes",0,-1,1,"0.80","0.26","1.04"
"13","A","Ben","yes",1,0,1,"0.10","0.91","1.95"
"14","H","Ama","yes",1,0,0,"1.74","-0.62","1.33"
"15","A","Est","yes",0,-4,0,"0.90","0.16","1.49"
"16","H","Gil","yes",3,1,1,"1.84","-0.71","0.78"
"17","A","Pse","yes",0,-1,0,"1.34","-0.24","0.54"
"18","A","Cas","yes",3,2,3,"1.42","-0.32","0.22"
"19","H","Pto","yes",0,-2,1,"0.58","0.46","0.68"
"20","A","Cha","yes",1,0,1,"1.48","-0.38","0.30"
"21","H","Fam","yes",1,0,1,"1.44","-0.34","-0.04"
"22","A","Bra","yes",0,-1,1,"0.47","0.56","0.52"
"23","H","Mor","yes",0,-1,0,"1.00","0.07","0.59"
"24","A","Spo","yes",0,-1,2,"0.03","0.97","1.57"
"25","A","Viz","yes",0,-1,1,"1.62","-0.50","1.06"
"26","H","Rio","yes",1,0,1,"1.88","-0.75","0.31"
"27","A","Aro","yes",0,-1,1,"0.78","0.27","0.59"
"28","H","Boa","yes",3,2,2,"1.80","-0.68","-0.09"
"29","A","Gui","yes",1,0,1,"0.36","0.66","0.58"
"30","H","Ben","yes",0,-2,1,"0.40","0.62","1.20"
"31","A","Ama","no",NA,NA,NA,"1.03","0.04","1.24"
"32","H","Est","no",NA,NA,NA,"2.02","-0.88","0.36"
"33","A","Gil","no",NA,NA,NA,"0.91","0.16","0.52"
"34","H","Pse","no",NA,NA,NA,"1.64","-0.52","0.00"
