"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cas","yes",0,-3,0,"1.05","0.01","0.01"
"2","A","Pto","yes",0,-1,1,"0.30","0.72","0.73"
"3","H","Cha","yes",3,5,5,"2.05","-0.92","-0.19"
"4","A","Fam","yes",0,-1,0,"0.88","0.18","-0.01"
"5","H","Bra","yes",3,2,3,"0.60","0.44","0.42"
"6","A","Mor","yes",0,-1,0,"0.62","0.41","0.84"
"7","H","Spo","yes",0,-1,2,"0.37","0.66","1.49"
"8","H","Viz","yes",1,0,0,"1.80","-0.69","0.80"
"9","A","Rio","yes",3,1,4,"0.90","0.16","0.96"
"10","H","Aro","yes",3,2,2,"1.13","-0.06","0.90"
"11","A","Boa","yes",3,2,3,"0.94","0.12","1.02"
"12","H","Gui","yes",0,-1,1,"0.80","0.25","1.27"
"13","A","Ben","yes",1,0,1,"0.12","0.88","2.15"
"14","H","Ama","yes",1,0,0,"1.76","-0.65","1.50"
"15","A","Est","yes",0,-4,0,"0.83","0.22","1.71"
"16","H","Gil","yes",3,1,1,"2.07","-0.94","0.77"
"17","A","Pse","yes",0,-1,0,"1.34","-0.26","0.51"
"18","A","Cas","yes",3,2,3,"1.46","-0.37","0.14"
"19","H","Pto","yes",0,-2,1,"0.61","0.43","0.57"
"20","A","Cha","yes",1,0,1,"1.42","-0.34","0.23"
"21","H","Fam","yes",1,0,1,"1.50","-0.41","-0.18"
"22","A","Bra","yes",0,-1,1,"0.49","0.54","0.36"
"23","H","Mor","yes",0,-1,0,"0.98","0.08","0.44"
"24","A","Spo","yes",0,-1,2,"0.03","0.97","1.41"
"25","A","Viz","yes",0,-1,1,"1.47","-0.38","1.03"
"26","H","Rio","yes",1,0,1,"1.89","-0.77","0.26"
"27","A","Aro","yes",0,-1,1,"0.82","0.23","0.49"
"28","H","Boa","yes",3,2,2,"1.75","-0.64","-0.15"
"29","A","Gui","no",NA,NA,NA,"0.31","0.70","0.55"
"30","H","Ben","no",NA,NA,NA,"0.45","0.58","1.13"
"31","A","Ama","no",NA,NA,NA,"0.94","0.12","1.25"
"32","H","Est","no",NA,NA,NA,"2.02","-0.90","0.35"
"33","A","Gil","no",NA,NA,NA,"0.85","0.21","0.56"
"34","H","Pse","no",NA,NA,NA,"1.66","-0.56","-0.00"
