"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cas","yes",0,-3,0,"1.11","0.02","0.02"
"2","A","Pto","yes",0,-1,1,"0.42","0.63","0.65"
"3","H","Cha","yes",3,5,5,"1.98","-0.74","-0.09"
"4","A","Fam","yes",0,-1,0,"1.10","0.03","-0.06"
"5","H","Bra","yes",3,2,3,"0.57","0.50","0.44"
"6","A","Mor","yes",0,-1,0,"0.83","0.27","0.71"
"7","H","Spo","yes",0,-1,2,"0.34","0.70","1.41"
"8","H","Viz","yes",1,0,0,"1.86","-0.64","0.77"
"9","A","Rio","yes",3,1,4,"0.95","0.17","0.94"
"10","H","Aro","yes",3,2,2,"1.18","-0.03","0.91"
"11","A","Boa","yes",3,2,3,"1.22","-0.07","0.84"
"12","H","Gui","yes",0,-1,1,"0.91","0.20","1.04"
"13","A","Ben","yes",1,0,1,"0.12","0.89","1.93"
"14","H","Ama","yes",1,0,0,"1.75","-0.53","1.40"
"15","A","Est","yes",0,-4,0,"0.95","0.16","1.56"
"16","H","Gil","yes",3,1,1,"1.83","-0.60","0.96"
"17","A","Pse","yes",0,-1,0,"1.54","-0.35","0.61"
"18","A","Cas","yes",3,2,3,"1.58","-0.39","0.22"
"19","H","Pto","yes",0,-2,1,"0.55","0.52","0.74"
"20","A","Cha","yes",1,0,1,"1.65","-0.45","0.29"
"21","H","Fam","yes",1,0,1,"1.52","-0.34","-0.05"
"22","A","Bra","yes",0,-1,1,"0.56","0.50","0.45"
"23","H","Mor","yes",0,-1,0,"0.94","0.17","0.63"
"24","A","Spo","yes",0,-1,2,"0.03","0.97","1.60"
"25","A","Viz","yes",0,-1,1,"1.77","-0.55","1.04"
"26","H","Rio","yes",1,0,1,"1.88","-0.65","0.39"
"27","A","Aro","yes",0,-1,1,"0.90","0.21","0.60"
"28","H","Boa","yes",3,2,2,"1.81","-0.59","0.01"
"29","A","Gui","yes",1,0,1,"0.43","0.62","0.63"
"30","H","Ben","yes",0,-2,1,"0.41","0.64","1.27"
"31","A","Ama","yes",3,3,3,"1.28","-0.13","1.15"
"32","H","Est","no",NA,NA,NA,"2.03","-0.78","0.37"
"33","A","Gil","no",NA,NA,NA,"1.05","0.08","0.45"
"34","H","Pse","no",NA,NA,NA,"1.65","-0.45","-0.00"
