"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cas","yes",0,-3,0,"1.00","0.01","0.01"
"2","A","Pto","yes",0,-1,1,"0.24","0.77","0.78"
"3","H","Cha","yes",3,5,5,"1.93","-0.90","-0.12"
"4","A","Fam","yes",0,-1,0,"0.97","0.05","-0.07"
"5","H","Bra","yes",3,2,3,"0.54","0.47","0.40"
"6","A","Mor","yes",0,-1,0,"0.58","0.43","0.83"
"7","H","Spo","yes",0,-1,2,"0.32","0.69","1.52"
"8","H","Viz","yes",1,0,0,"1.60","-0.58","0.94"
"9","A","Rio","yes",3,1,4,"0.96","0.06","1.00"
"10","H","Aro","yes",3,2,2,"1.15","-0.13","0.86"
"11","A","Boa","yes",3,2,3,"0.96","0.06","0.92"
"12","H","Gui","yes",0,-1,1,"0.83","0.19","1.11"
"13","A","Ben","yes",1,0,1,"0.12","0.88","1.99"
"14","H","Ama","yes",1,0,0,"1.68","-0.65","1.34"
"15","A","Est","yes",0,-4,0,"0.84","0.17","1.51"
"16","H","Gil","yes",3,1,1,"1.90","-0.86","0.64"
"17","A","Pse","yes",0,-1,0,"1.33","-0.30","0.34"
"18","A","Cas","yes",3,2,3,"1.47","-0.44","-0.10"
"19","H","Pto","yes",0,-2,1,"0.53","0.48","0.38"
"20","A","Cha","yes",1,0,1,"1.33","-0.31","0.07"
"21","H","Fam","yes",1,0,1,"1.39","-0.37","-0.30"
"22","A","Bra","yes",0,-1,1,"0.41","0.60","0.30"
"23","H","Mor","yes",0,-1,0,"0.87","0.15","0.45"
"24","A","Spo","yes",0,-1,2,"0.04","0.97","1.41"
"25","A","Viz","yes",0,-1,1,"1.41","-0.39","1.02"
"26","H","Rio","yes",1,0,1,"1.78","-0.75","0.28"
"27","A","Aro","yes",0,-1,1,"0.83","0.18","0.46"
"28","H","Boa","no",NA,NA,NA,"1.54","-0.52","-0.06"
"29","A","Gui","no",NA,NA,NA,"0.32","0.68","0.63"
"30","H","Ben","no",NA,NA,NA,"0.36","0.64","1.27"
"31","A","Ama","no",NA,NA,NA,"0.95","0.06","1.33"
"32","H","Est","no",NA,NA,NA,"1.91","-0.88","0.45"
"33","A","Gil","no",NA,NA,NA,"0.85","0.17","0.62"
"34","H","Pse","no",NA,NA,NA,"1.65","-0.62","0.00"
