"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cas","yes",0,-3,0,"1.07","0.01","0.01"
"2","A","Pto","yes",0,-1,1,"0.36","0.67","0.68"
"3","H","Cha","yes",3,5,5,"2.05","-0.88","-0.20"
"4","A","Fam","yes",0,-1,0,"0.91","0.16","-0.04"
"5","H","Bra","yes",3,2,3,"0.56","0.49","0.44"
"6","A","Mor","yes",0,-1,0,"0.65","0.40","0.85"
"7","H","Spo","yes",0,-1,2,"0.35","0.68","1.53"
"8","H","Viz","yes",1,0,0,"1.81","-0.66","0.86"
"9","A","Rio","yes",3,1,4,"0.93","0.14","1.01"
"10","H","Aro","yes",3,2,2,"1.14","-0.05","0.96"
"11","A","Boa","yes",3,2,3,"0.98","0.10","1.06"
"12","H","Gui","yes",0,-1,1,"0.82","0.25","1.31"
"13","A","Ben","yes",1,0,1,"0.13","0.88","2.19"
"14","H","Ama","yes",1,0,0,"1.78","-0.63","1.56"
"15","A","Est","yes",0,-4,0,"0.91","0.16","1.72"
"16","H","Gil","yes",3,1,1,"2.08","-0.91","0.81"
"17","A","Pse","yes",0,-1,0,"1.39","-0.27","0.54"
"18","A","Cas","yes",3,2,3,"1.54","-0.41","0.13"
"19","H","Pto","yes",0,-2,1,"0.63","0.43","0.56"
"20","A","Cha","yes",1,0,1,"1.47","-0.35","0.21"
"21","H","Fam","yes",1,0,1,"1.47","-0.35","-0.14"
"22","A","Bra","yes",0,-1,1,"0.51","0.53","0.39"
"23","H","Mor","yes",0,-1,0,"1.00","0.08","0.47"
"24","A","Spo","yes",0,-1,2,"0.03","0.97","1.45"
"25","A","Viz","yes",0,-1,1,"1.51","-0.39","1.06"
"26","H","Rio","yes",1,0,1,"1.90","-0.74","0.32"
"27","A","Aro","yes",0,-1,1,"0.85","0.22","0.53"
"28","H","Boa","yes",3,2,2,"1.75","-0.61","-0.07"
"29","A","Gui","yes",1,0,1,"0.39","0.64","0.57"
"30","H","Ben","no",NA,NA,NA,"0.46","0.58","1.15"
"31","A","Ama","no",NA,NA,NA,"0.98","0.10","1.25"
"32","H","Est","no",NA,NA,NA,"2.05","-0.88","0.37"
"33","A","Gil","no",NA,NA,NA,"0.91","0.17","0.54"
"34","H","Pse","no",NA,NA,NA,"1.68","-0.54","0.00"
