"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cas","yes",0,-3,0,"1.24","-0.09","-0.09"
"2","A","Pto","yes",0,-1,1,"0.38","0.67","0.58"
"3","H","Cha","yes",3,5,5,"2.03","-0.79","-0.21"
"4","A","Fam","yes",0,-1,0,"0.90","0.21","0.01"
"5","H","Bra","yes",3,2,3,"0.52","0.54","0.55"
"6","A","Mor","yes",0,-1,0,"0.79","0.31","0.86"
"7","H","Spo","yes",0,-1,2,"0.34","0.70","1.56"
"8","H","Viz","yes",1,0,0,"1.90","-0.67","0.89"
"9","A","Rio","yes",3,1,4,"0.89","0.22","1.10"
"10","H","Aro","yes",3,2,2,"1.24","-0.09","1.02"
"11","A","Boa","yes",3,2,3,"1.17","-0.02","0.99"
"12","H","Gui","yes",0,-1,1,"0.95","0.16","1.16"
"13","A","Ben","yes",1,0,1,"0.11","0.90","2.06"
"14","H","Ama","yes",1,0,0,"1.88","-0.65","1.41"
"15","A","Est","yes",0,-4,0,"0.93","0.19","1.59"
"16","H","Gil","yes",3,1,1,"1.87","-0.65","0.95"
"17","A","Pse","yes",0,-1,0,"1.51","-0.33","0.62"
"18","A","Cas","yes",3,2,3,"1.57","-0.38","0.24"
"19","H","Pto","yes",0,-2,1,"0.59","0.48","0.73"
"20","A","Cha","yes",1,0,1,"1.66","-0.46","0.27"
"21","H","Fam","yes",1,0,1,"1.49","-0.31","-0.04"
"22","A","Bra","yes",0,-1,1,"0.48","0.58","0.54"
"23","H","Mor","yes",0,-1,0,"0.94","0.17","0.71"
"24","A","Spo","yes",0,-1,2,"0.03","0.97","1.69"
"25","A","Viz","yes",0,-1,1,"1.59","-0.39","1.29"
"26","H","Rio","yes",1,0,1,"1.94","-0.71","0.59"
"27","A","Aro","yes",0,-1,1,"0.91","0.20","0.79"
"28","H","Boa","yes",3,2,2,"1.88","-0.65","0.14"
"29","A","Gui","yes",1,0,1,"0.46","0.60","0.74"
"30","H","Ben","yes",0,-2,1,"0.55","0.52","1.25"
"31","A","Ama","yes",3,3,3,"1.23","-0.08","1.17"
"32","H","Est","yes",3,1,3,"2.12","-0.86","0.31"
"33","A","Gil","yes",0,-2,0,"0.92","0.19","0.50"
"34","H","Pse","no",NA,NA,NA,"1.70","-0.50","-0.00"
