"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cas","yes",0,-3,0,"1.24","-0.06","-0.06"
"2","A","Pto","yes",0,-1,1,"0.43","0.63","0.57"
"3","H","Cha","yes",3,5,5,"2.04","-0.74","-0.17"
"4","A","Fam","yes",0,-1,0,"0.96","0.18","0.01"
"5","H","Bra","yes",3,2,3,"0.53","0.55","0.56"
"6","A","Mor","yes",0,-1,0,"0.85","0.28","0.83"
"7","H","Spo","yes",0,-1,2,"0.34","0.71","1.54"
"8","H","Viz","yes",1,0,0,"1.91","-0.63","0.91"
"9","A","Rio","yes",3,1,4,"0.95","0.18","1.10"
"10","H","Aro","yes",3,2,2,"1.23","-0.05","1.04"
"11","A","Boa","yes",3,2,3,"1.23","-0.06","0.99"
"12","H","Gui","yes",0,-1,1,"0.96","0.18","1.17"
"13","A","Ben","yes",1,0,1,"0.13","0.89","2.06"
"14","H","Ama","yes",1,0,0,"1.89","-0.61","1.45"
"15","A","Est","yes",0,-4,0,"0.99","0.15","1.60"
"16","H","Gil","yes",3,1,1,"1.88","-0.61","1.00"
"17","A","Pse","yes",0,-1,0,"1.58","-0.35","0.64"
"18","A","Cas","yes",3,2,3,"1.60","-0.37","0.28"
"19","H","Pto","yes",0,-2,1,"0.59","0.49","0.77"
"20","A","Cha","yes",1,0,1,"1.73","-0.48","0.29"
"21","H","Fam","yes",1,0,1,"1.49","-0.27","0.02"
"22","A","Bra","yes",0,-1,1,"0.52","0.56","0.57"
"23","H","Mor","yes",0,-1,0,"1.00","0.15","0.72"
"24","A","Spo","yes",0,-1,2,"0.03","0.97","1.70"
"25","A","Viz","yes",0,-1,1,"1.66","-0.42","1.28"
"26","H","Rio","yes",1,0,1,"1.94","-0.66","0.62"
"27","A","Aro","yes",0,-1,1,"0.97","0.17","0.79"
"28","H","Boa","yes",3,2,2,"1.86","-0.59","0.20"
"29","A","Gui","yes",1,0,1,"0.50","0.58","0.77"
"30","H","Ben","yes",0,-2,1,"0.56","0.52","1.30"
"31","A","Ama","yes",3,3,3,"1.30","-0.11","1.18"
"32","H","Est","yes",3,1,3,"2.12","-0.81","0.37"
"33","A","Gil","no",NA,NA,NA,"1.07","0.09","0.46"
"34","H","Pse","no",NA,NA,NA,"1.71","-0.46","0.00"
