"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cas","yes",0,-3,0,"1.15","-0.05","-0.05"
"2","A","Pto","yes",0,-1,1,"0.36","0.67","0.62"
"3","H","Cha","yes",3,5,5,"1.92","-0.76","-0.14"
"4","A","Fam","yes",0,-1,0,"0.91","0.17","0.03"
"5","H","Bra","yes",3,2,3,"0.56","0.49","0.51"
"6","A","Mor","yes",0,-1,0,"0.65","0.40","0.91"
"7","H","Spo","yes",0,-1,2,"0.34","0.69","1.60"
"8","H","Viz","yes",1,0,0,"1.82","-0.67","0.93"
"9","A","Rio","yes",3,1,4,"0.93","0.14","1.08"
"10","H","Aro","yes",3,2,2,"1.14","-0.04","1.03"
"11","A","Boa","yes",3,2,3,"0.98","0.10","1.13"
"12","H","Gui","yes",0,-1,1,"0.82","0.25","1.38"
"13","A","Ben","yes",1,0,1,"0.12","0.89","2.27"
"14","H","Ama","yes",1,0,0,"1.78","-0.63","1.64"
"15","A","Est","yes",0,-4,0,"0.91","0.16","1.81"
"16","H","Gil","yes",3,1,1,"2.08","-0.90","0.90"
"17","A","Pse","yes",0,-1,0,"1.36","-0.25","0.66"
"18","A","Cas","yes",3,2,3,"1.55","-0.41","0.24"
"19","H","Pto","yes",0,-2,1,"0.62","0.43","0.67"
"20","A","Cha","yes",1,0,1,"1.46","-0.33","0.34"
"21","H","Fam","yes",1,0,1,"1.47","-0.35","-0.01"
"22","A","Bra","yes",0,-1,1,"0.51","0.53","0.52"
"23","H","Mor","yes",0,-1,0,"1.02","0.07","0.59"
"24","A","Spo","yes",0,-1,2,"0.03","0.97","1.56"
"25","A","Viz","yes",0,-1,1,"1.63","-0.49","1.07"
"26","H","Rio","yes",1,0,1,"1.88","-0.72","0.35"
"27","A","Aro","yes",0,-1,1,"0.79","0.28","0.63"
"28","H","Boa","yes",3,2,2,"1.81","-0.66","-0.03"
"29","A","Gui","yes",1,0,1,"0.39","0.64","0.61"
"30","H","Ben","no",NA,NA,NA,"0.46","0.58","1.19"
"31","A","Ama","no",NA,NA,NA,"1.03","0.05","1.25"
"32","H","Est","no",NA,NA,NA,"2.05","-0.88","0.37"
"33","A","Gil","no",NA,NA,NA,"0.91","0.17","0.53"
"34","H","Pse","no",NA,NA,NA,"1.68","-0.53","-0.00"
