"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cas","yes",0,-3,0,"1.04","0.03","0.03"
"2","A","Pto","yes",0,-1,1,"0.23","0.78","0.81"
"3","H","Cha","yes",3,5,5,"2.03","-0.90","-0.09"
"4","A","Fam","yes",0,-1,0,"0.97","0.09","-0.00"
"5","H","Bra","yes",3,2,3,"0.58","0.46","0.46"
"6","A","Mor","yes",0,-1,0,"0.58","0.45","0.91"
"7","H","Spo","yes",0,-1,2,"0.36","0.67","1.58"
"8","H","Viz","yes",1,0,0,"1.72","-0.61","0.97"
"9","A","Rio","yes",3,1,4,"0.96","0.10","1.07"
"10","H","Aro","yes",3,2,2,"1.26","-0.18","0.88"
"11","A","Boa","yes",3,2,3,"0.96","0.10","0.98"
"12","H","Gui","yes",0,-1,1,"0.92","0.14","1.12"
"13","A","Ben","yes",1,0,1,"0.12","0.88","2.00"
"14","H","Ama","yes",1,0,0,"1.79","-0.67","1.33"
"15","A","Est","yes",0,-4,0,"0.85","0.20","1.54"
"16","H","Gil","yes",3,1,1,"2.00","-0.87","0.67"
"17","A","Pse","yes",0,-1,0,"1.36","-0.28","0.39"
"18","A","Cas","yes",3,2,3,"1.47","-0.38","0.01"
"19","H","Pto","yes",0,-2,1,"0.60","0.44","0.45"
"20","A","Cha","yes",1,0,1,"1.33","-0.25","0.20"
"21","H","Fam","yes",1,0,1,"1.51","-0.41","-0.21"
"22","A","Bra","yes",0,-1,1,"0.41","0.61","0.41"
"23","H","Mor","yes",0,-1,0,"0.96","0.10","0.50"
"24","A","Spo","yes",0,-1,2,"0.03","0.97","1.47"
"25","A","Viz","yes",0,-1,1,"1.48","-0.38","1.09"
"26","H","Rio","yes",1,0,1,"1.88","-0.76","0.34"
"27","A","Aro","yes",0,-1,1,"0.83","0.23","0.56"
"28","H","Boa","yes",3,2,2,"1.74","-0.63","-0.07"
"29","A","Gui","no",NA,NA,NA,"0.32","0.70","0.63"
"30","H","Ben","no",NA,NA,NA,"0.41","0.61","1.24"
"31","A","Ama","no",NA,NA,NA,"0.96","0.10","1.35"
"32","H","Est","no",NA,NA,NA,"2.02","-0.89","0.45"
"33","A","Gil","no",NA,NA,NA,"0.85","0.20","0.66"
"34","H","Pse","no",NA,NA,NA,"1.77","-0.66","0.00"
