"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cas","yes",0,-3,0,"1.24","-0.06","-0.06"
"2","A","Pto","yes",0,-1,1,"0.44","0.63","0.57"
"3","H","Cha","yes",3,5,5,"2.03","-0.74","-0.17"
"4","A","Fam","yes",0,-1,0,"0.96","0.18","0.01"
"5","H","Bra","yes",3,2,3,"0.60","0.49","0.50"
"6","A","Mor","yes",0,-1,0,"0.85","0.27","0.77"
"7","H","Spo","yes",0,-1,2,"0.36","0.69","1.46"
"8","H","Viz","yes",1,0,0,"1.91","-0.64","0.83"
"9","A","Rio","yes",3,1,4,"0.96","0.18","1.01"
"10","H","Aro","yes",3,2,2,"1.23","-0.05","0.96"
"11","A","Boa","yes",3,2,3,"1.23","-0.06","0.90"
"12","H","Gui","yes",0,-1,1,"0.95","0.19","1.09"
"13","A","Ben","yes",1,0,1,"0.13","0.89","1.98"
"14","H","Ama","yes",1,0,0,"1.78","-0.52","1.46"
"15","A","Est","yes",0,-4,0,"0.97","0.17","1.63"
"16","H","Gil","yes",3,1,1,"1.88","-0.60","1.03"
"17","A","Pse","yes",0,-1,0,"1.55","-0.33","0.70"
"18","A","Cas","yes",3,2,3,"1.60","-0.36","0.34"
"19","H","Pto","yes",0,-2,1,"0.59","0.50","0.83"
"20","A","Cha","yes",1,0,1,"1.67","-0.42","0.41"
"21","H","Fam","yes",1,0,1,"1.57","-0.34","0.07"
"22","A","Bra","yes",0,-1,1,"0.53","0.55","0.62"
"23","H","Mor","yes",0,-1,0,"0.99","0.15","0.77"
"24","A","Spo","yes",0,-1,2,"0.03","0.97","1.74"
"25","A","Viz","yes",0,-1,1,"1.79","-0.53","1.21"
"26","H","Rio","yes",1,0,1,"1.93","-0.65","0.57"
"27","A","Aro","yes",0,-1,1,"0.97","0.17","0.73"
"28","H","Boa","yes",3,2,2,"1.86","-0.59","0.14"
"29","A","Gui","yes",1,0,1,"0.45","0.62","0.76"
"30","H","Ben","yes",0,-2,1,"0.55","0.53","1.29"
"31","A","Ama","yes",3,3,3,"1.30","-0.11","1.18"
"32","H","Est","yes",3,1,3,"2.12","-0.81","0.37"
"33","A","Gil","no",NA,NA,NA,"1.07","0.09","0.46"
"34","H","Pse","no",NA,NA,NA,"1.70","-0.46","0.00"
