"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cas","yes",0,-3,0,"0.94","0.07","0.07"
"2","A","Pto","yes",0,-1,1,"0.23","0.77","0.84"
"3","H","Cha","yes",3,5,5,"1.94","-0.90","-0.06"
"4","A","Fam","yes",0,-1,0,"0.97","0.05","-0.01"
"5","H","Bra","yes",3,2,3,"0.54","0.47","0.46"
"6","A","Mor","yes",0,-1,0,"0.58","0.43","0.89"
"7","H","Spo","yes",0,-1,2,"0.32","0.69","1.58"
"8","H","Viz","yes",1,0,0,"1.61","-0.59","1.00"
"9","A","Rio","yes",3,1,4,"0.95","0.06","1.06"
"10","H","Aro","yes",3,2,2,"1.16","-0.14","0.92"
"11","A","Boa","yes",3,2,3,"0.95","0.06","0.98"
"12","H","Gui","yes",0,-1,1,"0.83","0.18","1.16"
"13","A","Ben","yes",1,0,1,"0.12","0.88","2.04"
"14","H","Ama","yes",1,0,0,"1.68","-0.65","1.39"
"15","A","Est","yes",0,-4,0,"0.84","0.17","1.57"
"16","H","Gil","yes",3,1,1,"1.90","-0.87","0.70"
"17","A","Pse","yes",0,-1,0,"1.33","-0.30","0.39"
"18","A","Cas","yes",3,2,3,"1.46","-0.44","-0.04"
"19","H","Pto","yes",0,-2,1,"0.53","0.48","0.43"
"20","A","Cha","yes",1,0,1,"1.32","-0.30","0.13"
"21","H","Fam","yes",1,0,1,"1.40","-0.37","-0.24"
"22","A","Bra","yes",0,-1,1,"0.41","0.60","0.36"
"23","H","Mor","yes",0,-1,0,"0.87","0.14","0.50"
"24","A","Spo","yes",0,-1,2,"0.04","0.97","1.47"
"25","A","Viz","yes",0,-1,1,"1.46","-0.44","1.03"
"26","H","Rio","yes",1,0,1,"1.78","-0.75","0.28"
"27","A","Aro","yes",0,-1,1,"0.82","0.19","0.47"
"28","H","Boa","no",NA,NA,NA,"1.55","-0.52","-0.05"
"29","A","Gui","no",NA,NA,NA,"0.32","0.68","0.63"
"30","H","Ben","no",NA,NA,NA,"0.36","0.64","1.27"
"31","A","Ama","no",NA,NA,NA,"0.95","0.07","1.34"
"32","H","Est","no",NA,NA,NA,"1.92","-0.89","0.46"
"33","A","Gil","no",NA,NA,NA,"0.84","0.17","0.63"
"34","H","Pse","no",NA,NA,NA,"1.66","-0.63","0.00"
