"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cas","yes",0,-3,0,"1.04","0.03","0.03"
"2","A","Pto","yes",0,-1,1,"0.23","0.78","0.81"
"3","H","Cha","yes",3,5,5,"2.03","-0.90","-0.09"
"4","A","Fam","yes",0,-1,0,"0.89","0.17","0.08"
"5","H","Bra","yes",3,2,3,"0.58","0.46","0.54"
"6","A","Mor","yes",0,-1,0,"0.58","0.46","0.99"
"7","H","Spo","yes",0,-1,2,"0.36","0.66","1.65"
"8","H","Viz","yes",1,0,0,"1.80","-0.68","0.98"
"9","A","Rio","yes",3,1,4,"0.91","0.15","1.13"
"10","H","Aro","yes",3,2,2,"1.11","-0.04","1.09"
"11","A","Boa","yes",3,2,3,"0.96","0.10","1.19"
"12","H","Gui","yes",0,-1,1,"0.93","0.13","1.32"
"13","A","Ben","yes",1,0,1,"0.13","0.88","2.20"
"14","H","Ama","yes",1,0,0,"1.79","-0.67","1.53"
"15","A","Est","yes",0,-4,0,"0.85","0.20","1.73"
"16","H","Gil","yes",3,1,1,"2.07","-0.93","0.80"
"17","A","Pse","yes",0,-1,0,"1.38","-0.28","0.52"
"18","A","Cas","yes",3,2,3,"1.49","-0.39","0.13"
"19","H","Pto","yes",0,-2,1,"0.59","0.45","0.58"
"20","A","Cha","yes",1,0,1,"1.34","-0.25","0.32"
"21","H","Fam","yes",1,0,1,"1.50","-0.41","-0.09"
"22","A","Bra","yes",0,-1,1,"0.50","0.53","0.44"
"23","H","Mor","yes",0,-1,0,"0.97","0.10","0.54"
"24","A","Spo","yes",0,-1,2,"0.03","0.97","1.52"
"25","A","Viz","yes",0,-1,1,"1.49","-0.39","1.12"
"26","H","Rio","yes",1,0,1,"1.88","-0.75","0.37"
"27","A","Aro","yes",0,-1,1,"0.83","0.23","0.60"
"28","H","Boa","yes",3,2,2,"1.74","-0.63","-0.03"
"29","A","Gui","no",NA,NA,NA,"0.32","0.70","0.66"
"30","H","Ben","no",NA,NA,NA,"0.43","0.59","1.26"
"31","A","Ama","no",NA,NA,NA,"0.96","0.10","1.36"
"32","H","Est","no",NA,NA,NA,"2.02","-0.89","0.47"
"33","A","Gil","no",NA,NA,NA,"0.87","0.19","0.66"
"34","H","Pse","no",NA,NA,NA,"1.78","-0.66","-0.00"
