"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cas","yes",0,-3,0,"1.16","-0.06","-0.06"
"2","A","Pto","yes",0,-1,1,"0.36","0.67","0.61"
"3","H","Cha","yes",3,5,5,"1.93","-0.77","-0.16"
"4","A","Fam","yes",0,-1,0,"0.95","0.13","-0.03"
"5","H","Bra","yes",3,2,3,"0.57","0.48","0.45"
"6","A","Mor","yes",0,-1,0,"0.76","0.31","0.76"
"7","H","Spo","yes",0,-1,2,"0.32","0.71","1.46"
"8","H","Viz","yes",1,0,0,"1.86","-0.70","0.76"
"9","A","Rio","yes",3,1,4,"0.92","0.15","0.91"
"10","H","Aro","yes",3,2,2,"1.19","-0.09","0.82"
"11","A","Boa","yes",3,2,3,"1.02","0.07","0.89"
"12","H","Gui","yes",0,-1,1,"0.84","0.23","1.12"
"13","A","Ben","yes",1,0,1,"0.12","0.89","2.01"
"14","H","Ama","yes",1,0,0,"1.78","-0.63","1.38"
"15","A","Est","yes",0,-4,0,"0.90","0.18","1.56"
"16","H","Gil","yes",3,1,1,"1.88","-0.72","0.84"
"17","A","Pse","yes",0,-1,0,"1.33","-0.22","0.61"
"18","A","Cas","yes",3,2,3,"1.54","-0.41","0.20"
"19","H","Pto","yes",0,-2,1,"0.61","0.44","0.65"
"20","A","Cha","yes",1,0,1,"1.47","-0.34","0.30"
"21","H","Fam","yes",1,0,1,"1.49","-0.36","-0.06"
"22","A","Bra","yes",0,-1,1,"0.47","0.57","0.51"
"23","H","Mor","yes",0,-1,0,"1.04","0.05","0.56"
"24","A","Spo","yes",0,-1,2,"0.03","0.97","1.53"
"25","A","Viz","yes",0,-1,1,"1.60","-0.46","1.07"
"26","H","Rio","yes",1,0,1,"1.89","-0.73","0.33"
"27","A","Aro","yes",0,-1,1,"0.77","0.29","0.62"
"28","H","Boa","yes",3,2,2,"1.83","-0.67","-0.05"
"29","A","Gui","yes",1,0,1,"0.38","0.65","0.61"
"30","H","Ben","no",NA,NA,NA,"0.46","0.58","1.18"
"31","A","Ama","no",NA,NA,NA,"1.03","0.06","1.24"
"32","H","Est","no",NA,NA,NA,"2.06","-0.89","0.36"
"33","A","Gil","no",NA,NA,NA,"0.89","0.19","0.54"
"34","H","Pse","no",NA,NA,NA,"1.69","-0.54","0.00"
