"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cas","yes",0,-3,0,"1.11","-0.03","-0.03"
"2","A","Pto","yes",0,-1,1,"0.36","0.67","0.64"
"3","H","Cha","yes",3,5,5,"1.97","-0.83","-0.20"
"4","A","Fam","yes",0,-1,0,"0.97","0.10","-0.10"
"5","H","Bra","yes",3,2,3,"0.57","0.47","0.38"
"6","A","Mor","yes",0,-1,0,"0.76","0.29","0.67"
"7","H","Spo","yes",0,-1,2,"0.34","0.69","1.35"
"8","H","Viz","yes",1,0,0,"1.81","-0.68","0.67"
"9","A","Rio","yes",3,1,4,"0.94","0.13","0.80"
"10","H","Aro","yes",3,2,2,"1.17","-0.09","0.71"
"11","A","Boa","yes",3,2,3,"1.03","0.04","0.76"
"12","H","Gui","yes",0,-1,1,"0.80","0.26","1.02"
"13","A","Ben","yes",1,0,1,"0.10","0.90","1.92"
"14","H","Ama","yes",1,0,0,"1.73","-0.61","1.31"
"15","A","Est","yes",0,-4,0,"0.82","0.23","1.54"
"16","H","Gil","yes",3,1,1,"1.83","-0.70","0.84"
"17","A","Pse","yes",0,-1,0,"1.39","-0.29","0.55"
"18","A","Cas","yes",3,2,3,"1.43","-0.33","0.22"
"19","H","Pto","yes",0,-2,1,"0.57","0.47","0.69"
"20","A","Cha","yes",1,0,1,"1.48","-0.38","0.31"
"21","H","Fam","yes",1,0,1,"1.52","-0.41","-0.09"
"22","A","Bra","yes",0,-1,1,"0.48","0.56","0.46"
"23","H","Mor","yes",0,-1,0,"0.94","0.13","0.59"
"24","A","Spo","yes",0,-1,2,"0.03","0.97","1.56"
"25","A","Viz","yes",0,-1,1,"1.62","-0.51","1.06"
"26","H","Rio","yes",1,0,1,"1.88","-0.74","0.31"
"27","A","Aro","yes",0,-1,1,"0.78","0.27","0.59"
"28","H","Boa","yes",3,2,2,"1.80","-0.67","-0.09"
"29","A","Gui","yes",1,0,1,"0.36","0.66","0.57"
"30","H","Ben","yes",0,-2,1,"0.40","0.63","1.20"
"31","A","Ama","no",NA,NA,NA,"1.04","0.04","1.24"
"32","H","Est","no",NA,NA,NA,"2.01","-0.87","0.37"
"33","A","Gil","no",NA,NA,NA,"0.91","0.16","0.52"
"34","H","Pse","no",NA,NA,NA,"1.64","-0.52","-0.00"
