"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cas","yes",0,-3,0,"1.14","-0.04","-0.04"
"2","A","Pto","yes",0,-1,1,"0.37","0.66","0.62"
"3","H","Cha","yes",3,5,5,"2.04","-0.87","-0.25"
"4","A","Fam","yes",0,-1,0,"0.92","0.16","-0.09"
"5","H","Bra","yes",3,2,3,"0.56","0.49","0.40"
"6","A","Mor","yes",0,-1,0,"0.66","0.39","0.79"
"7","H","Spo","yes",0,-1,2,"0.34","0.69","1.48"
"8","H","Viz","yes",1,0,0,"1.80","-0.65","0.83"
"9","A","Rio","yes",3,1,4,"0.94","0.14","0.97"
"10","H","Aro","yes",3,2,2,"1.13","-0.04","0.93"
"11","A","Boa","yes",3,2,3,"0.99","0.09","1.02"
"12","H","Gui","yes",0,-1,1,"0.82","0.25","1.28"
"13","A","Ben","yes",1,0,1,"0.12","0.89","2.17"
"14","H","Ama","yes",1,0,0,"1.77","-0.62","1.54"
"15","A","Est","yes",0,-4,0,"0.92","0.15","1.70"
"16","H","Gil","yes",3,1,1,"2.07","-0.89","0.80"
"17","A","Pse","yes",0,-1,0,"1.37","-0.25","0.55"
"18","A","Cas","yes",3,2,3,"1.54","-0.41","0.14"
"19","H","Pto","yes",0,-2,1,"0.62","0.43","0.57"
"20","A","Cha","yes",1,0,1,"1.48","-0.35","0.22"
"21","H","Fam","yes",1,0,1,"1.46","-0.34","-0.12"
"22","A","Bra","yes",0,-1,1,"0.51","0.53","0.41"
"23","H","Mor","yes",0,-1,0,"1.01","0.07","0.48"
"24","A","Spo","yes",0,-1,2,"0.03","0.97","1.45"
"25","A","Viz","yes",0,-1,1,"1.52","-0.39","1.06"
"26","H","Rio","yes",1,0,1,"1.88","-0.72","0.34"
"27","A","Aro","yes",0,-1,1,"0.80","0.27","0.61"
"28","H","Boa","yes",3,2,2,"1.80","-0.65","-0.04"
"29","A","Gui","yes",1,0,1,"0.39","0.64","0.60"
"30","H","Ben","no",NA,NA,NA,"0.45","0.58","1.19"
"31","A","Ama","no",NA,NA,NA,"1.04","0.05","1.23"
"32","H","Est","no",NA,NA,NA,"2.04","-0.87","0.37"
"33","A","Gil","no",NA,NA,NA,"0.92","0.16","0.52"
"34","H","Pse","no",NA,NA,NA,"1.66","-0.52","0.00"
