"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cas","yes",0,-3,0,"1.13","-0.05","-0.05"
"2","A","Pto","yes",0,-1,1,"0.35","0.67","0.62"
"3","H","Cha","yes",3,5,5,"1.90","-0.77","-0.15"
"4","A","Fam","yes",0,-1,0,"0.95","0.12","-0.03"
"5","H","Bra","yes",3,2,3,"0.55","0.49","0.46"
"6","A","Mor","yes",0,-1,0,"0.75","0.30","0.76"
"7","H","Spo","yes",0,-1,2,"0.31","0.71","1.47"
"8","H","Viz","yes",1,0,0,"1.83","-0.70","0.77"
"9","A","Rio","yes",3,1,4,"0.92","0.14","0.92"
"10","H","Aro","yes",3,2,2,"1.16","-0.08","0.84"
"11","A","Boa","yes",3,2,3,"1.02","0.06","0.90"
"12","H","Gui","yes",0,-1,1,"0.81","0.24","1.14"
"13","A","Ben","yes",1,0,1,"0.12","0.89","2.03"
"14","H","Ama","yes",1,0,0,"1.75","-0.63","1.40"
"15","A","Est","yes",0,-4,0,"0.89","0.17","1.57"
"16","H","Gil","yes",3,1,1,"1.85","-0.72","0.85"
"17","A","Pse","yes",0,-1,0,"1.33","-0.24","0.62"
"18","A","Cas","yes",3,2,3,"1.54","-0.43","0.19"
"19","H","Pto","yes",0,-2,1,"0.59","0.45","0.64"
"20","A","Cha","yes",1,0,1,"1.46","-0.36","0.28"
"21","H","Fam","yes",1,0,1,"1.46","-0.35","-0.07"
"22","A","Bra","yes",0,-1,1,"0.47","0.57","0.49"
"23","H","Mor","yes",0,-1,0,"1.01","0.06","0.56"
"24","A","Spo","yes",0,-1,2,"0.03","0.97","1.53"
"25","A","Viz","yes",0,-1,1,"1.60","-0.48","1.05"
"26","H","Rio","yes",1,0,1,"1.87","-0.73","0.31"
"27","A","Aro","yes",0,-1,1,"0.77","0.28","0.60"
"28","H","Boa","yes",3,2,2,"1.80","-0.67","-0.07"
"29","A","Gui","yes",1,0,1,"0.38","0.65","0.58"
"30","H","Ben","yes",0,-2,1,"0.41","0.61","1.19"
"31","A","Ama","no",NA,NA,NA,"1.02","0.05","1.24"
"32","H","Est","no",NA,NA,NA,"2.03","-0.89","0.36"
"33","A","Gil","no",NA,NA,NA,"0.88","0.18","0.54"
"34","H","Pse","no",NA,NA,NA,"1.65","-0.54","0.00"
