"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cas","yes",0,-3,0,"1.13","-0.05","-0.05"
"2","A","Pto","yes",0,-1,1,"0.35","0.67","0.62"
"3","H","Cha","yes",3,5,5,"1.90","-0.76","-0.14"
"4","A","Fam","yes",0,-1,0,"0.95","0.12","-0.03"
"5","H","Bra","yes",3,2,3,"0.55","0.49","0.47"
"6","A","Mor","yes",0,-1,0,"0.75","0.30","0.77"
"7","H","Spo","yes",0,-1,2,"0.31","0.71","1.48"
"8","H","Viz","yes",1,0,0,"1.83","-0.70","0.78"
"9","A","Rio","yes",3,1,4,"0.92","0.14","0.92"
"10","H","Aro","yes",3,2,2,"1.18","-0.10","0.82"
"11","A","Boa","yes",3,2,3,"1.02","0.06","0.88"
"12","H","Gui","yes",0,-1,1,"0.81","0.25","1.13"
"13","A","Ben","yes",1,0,1,"0.12","0.89","2.02"
"14","H","Ama","yes",1,0,0,"1.75","-0.63","1.39"
"15","A","Est","yes",0,-4,0,"0.89","0.17","1.56"
"16","H","Gil","yes",3,1,1,"1.85","-0.72","0.84"
"17","A","Pse","yes",0,-1,0,"1.33","-0.24","0.61"
"18","A","Cas","yes",3,2,3,"1.54","-0.43","0.18"
"19","H","Pto","yes",0,-2,1,"0.59","0.45","0.64"
"20","A","Cha","yes",1,0,1,"1.46","-0.36","0.28"
"21","H","Fam","yes",1,0,1,"1.45","-0.35","-0.07"
"22","A","Bra","yes",0,-1,1,"0.47","0.57","0.49"
"23","H","Mor","yes",0,-1,0,"1.01","0.06","0.56"
"24","A","Spo","yes",0,-1,2,"0.03","0.97","1.53"
"25","A","Viz","yes",0,-1,1,"1.60","-0.48","1.05"
"26","H","Rio","yes",1,0,1,"1.86","-0.73","0.32"
"27","A","Aro","yes",0,-1,1,"0.77","0.28","0.60"
"28","H","Boa","yes",3,2,2,"1.79","-0.67","-0.06"
"29","A","Gui","yes",1,0,1,"0.38","0.65","0.59"
"30","H","Ben","yes",0,-2,1,"0.41","0.62","1.20"
"31","A","Ama","no",NA,NA,NA,"1.02","0.05","1.25"
"32","H","Est","no",NA,NA,NA,"2.03","-0.89","0.37"
"33","A","Gil","no",NA,NA,NA,"0.90","0.17","0.53"
"34","H","Pse","no",NA,NA,NA,"1.65","-0.53","0.00"
