"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cas","yes",0,-3,0,"1.06","0.01","0.01"
"2","A","Pto","yes",0,-1,1,"0.30","0.72","0.73"
"3","H","Cha","yes",3,5,5,"2.05","-0.92","-0.19"
"4","A","Fam","yes",0,-1,0,"0.88","0.18","-0.01"
"5","H","Bra","yes",3,2,3,"0.60","0.44","0.43"
"6","A","Mor","yes",0,-1,0,"0.62","0.42","0.84"
"7","H","Spo","yes",0,-1,2,"0.34","0.68","1.53"
"8","H","Viz","yes",1,0,0,"1.81","-0.69","0.83"
"9","A","Rio","yes",3,1,4,"0.90","0.16","0.99"
"10","H","Aro","yes",3,2,2,"1.13","-0.06","0.94"
"11","A","Boa","yes",3,2,3,"0.94","0.12","1.06"
"12","H","Gui","yes",0,-1,1,"0.80","0.25","1.31"
"13","A","Ben","yes",1,0,1,"0.12","0.89","2.19"
"14","H","Ama","yes",1,0,0,"1.77","-0.66","1.54"
"15","A","Est","yes",0,-4,0,"0.83","0.22","1.75"
"16","H","Gil","yes",3,1,1,"2.08","-0.95","0.81"
"17","A","Pse","yes",0,-1,0,"1.34","-0.26","0.55"
"18","A","Cas","yes",3,2,3,"1.49","-0.40","0.15"
"19","H","Pto","yes",0,-2,1,"0.61","0.43","0.58"
"20","A","Cha","yes",1,0,1,"1.42","-0.33","0.25"
"21","H","Fam","yes",1,0,1,"1.51","-0.41","-0.16"
"22","A","Bra","yes",0,-1,1,"0.49","0.54","0.38"
"23","H","Mor","yes",0,-1,0,"0.98","0.08","0.46"
"24","A","Spo","yes",0,-1,2,"0.03","0.97","1.43"
"25","A","Viz","yes",0,-1,1,"1.47","-0.37","1.06"
"26","H","Rio","yes",1,0,1,"1.89","-0.77","0.28"
"27","A","Aro","yes",0,-1,1,"0.82","0.24","0.52"
"28","H","Boa","yes",3,2,2,"1.75","-0.64","-0.13"
"29","A","Gui","no",NA,NA,NA,"0.31","0.71","0.58"
"30","H","Ben","no",NA,NA,NA,"0.45","0.58","1.16"
"31","A","Ama","no",NA,NA,NA,"0.93","0.13","1.29"
"32","H","Est","no",NA,NA,NA,"2.04","-0.91","0.37"
"33","A","Gil","no",NA,NA,NA,"0.87","0.19","0.56"
"34","H","Pse","no",NA,NA,NA,"1.67","-0.56","0.00"
