"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cas","yes",0,-3,0,"1.13","0.01","0.01"
"2","A","Pto","yes",0,-1,1,"0.42","0.63","0.64"
"3","H","Cha","yes",3,5,5,"1.99","-0.75","-0.10"
"4","A","Fam","yes",0,-1,0,"1.10","0.04","-0.07"
"5","H","Bra","yes",3,2,3,"0.58","0.50","0.43"
"6","A","Mor","yes",0,-1,0,"0.88","0.23","0.66"
"7","H","Spo","yes",0,-1,2,"0.34","0.70","1.36"
"8","H","Viz","yes",1,0,0,"1.83","-0.60","0.75"
"9","A","Rio","yes",3,1,4,"1.07","0.06","0.82"
"10","H","Aro","yes",3,2,2,"1.19","-0.04","0.78"
"11","A","Boa","yes",3,2,3,"1.16","-0.02","0.76"
"12","H","Gui","yes",0,-1,1,"0.81","0.29","1.05"
"13","A","Ben","yes",1,0,1,"0.12","0.89","1.94"
"14","H","Ama","yes",1,0,0,"1.75","-0.54","1.40"
"15","A","Est","yes",0,-4,0,"0.95","0.17","1.57"
"16","H","Gil","yes",3,1,1,"1.84","-0.62","0.95"
"17","A","Pse","yes",0,-1,0,"1.53","-0.34","0.61"
"18","A","Cas","yes",3,2,3,"1.57","-0.38","0.23"
"19","H","Pto","yes",0,-2,1,"0.58","0.49","0.72"
"20","A","Cha","yes",1,0,1,"1.62","-0.42","0.29"
"21","H","Fam","yes",1,0,1,"1.53","-0.34","-0.05"
"22","A","Bra","yes",0,-1,1,"0.56","0.51","0.46"
"23","H","Mor","yes",0,-1,0,"0.95","0.16","0.62"
"24","A","Spo","yes",0,-1,2,"0.03","0.97","1.59"
"25","A","Viz","yes",0,-1,1,"1.76","-0.55","1.05"
"26","H","Rio","yes",1,0,1,"1.89","-0.66","0.39"
"27","A","Aro","yes",0,-1,1,"0.90","0.21","0.60"
"28","H","Boa","yes",3,2,2,"1.82","-0.59","0.00"
"29","A","Gui","yes",1,0,1,"0.43","0.62","0.63"
"30","H","Ben","yes",0,-2,1,"0.41","0.64","1.27"
"31","A","Ama","yes",3,3,3,"1.27","-0.12","1.15"
"32","H","Est","no",NA,NA,NA,"2.03","-0.78","0.37"
"33","A","Gil","no",NA,NA,NA,"1.04","0.08","0.45"
"34","H","Pse","no",NA,NA,NA,"1.65","-0.45","0.00"
